idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
223,苹果设备的用户应当注意,2,False,False,0.0,0.18181818181818182,1.0,0.0,-0.5033215284347534,0.0,0.0,0.0,0.0,0,,评估设备的用户应当注意
224,苹果公司也在第一时间发布官方声明,1,True,True,1.0,0.0,0.0,3.85,-0.297085165977478,1.0,0.6772006154060364,1.0,0.35,2,苹果,苹果公司也在第一时间发布官方声明
224,苹果公司也在第一时间发布官方声明,2,False,False,1.0,0.0625,0.0,2.85,-0.46216800808906555,1.0,0.6772006154060364,1.0,0.35,2,苹果,苹果公司也在第1时间发布官方声明
226,改由设在印度本加卢鲁的1家美印合资公司生产,1,True,True,1.0,0.0,0.0,3.5,-0.38627395033836365,1.0,0.6576338410377502,0.0,0.0,0,,改由设在印度本加卢鲁的1家美印合资公司生产
226,改由设在印度本加卢鲁的1家美印合资公司生产,2,False,False,0.0,0.09523809523809523,0.3333333333333333,0.7809148519825567,-0.4280189275741577,0.0,0.7046076868261609,0.0,0.0,0,,改由设在印度本嘉卢卢的1家美印合资公司生产
226,改由设在印度本加卢鲁的1家美印合资公司生产,3,False,False,0.0,0.047619047619047616,0.16666666666666666,0.6347840014064202,-0.45586302876472473,0.0,0.7046076868261609,0.0,0.0,0,,改由设在印度本加卢卢的1家美印合资公司生产
226,改由设在印度本加卢鲁的1家美印合资公司生产,4,False,False,0.0,0.09523809523809523,0.3333333333333333,0.21395512374449385,-0.5360487103462219,0.0,0.6967787125280925,0.0,0.0,0,,改由设在印度本加罗卢的1家美印合资公司生产
226,改由设在印度本加卢鲁的1家美印合资公司生产,5,False,False,0.0,0.09523809523809523,0.16666666666666666,0.0,-0.576816201210022,0.0,0.7046076868261609,0.0,0.0,0,,改由社在印度本加卢卢的1家美印合资公司生产
227,肯德尔定于2月23日访问印度,1,True,True,1.0,0.0,0.0,3.6166666666666667,-0.41773998737335205,1.0,0.6858415603637695,0.3333333333333333,0.11666666666666665,2,肯德尔,肯德尔定于2月23日访问印度
227,肯德尔定于2月23日访问印度,2,False,False,1.0,0.07142857142857142,0.0,3.1061908358113457,-0.5337735414505005,1.0,0.6858415603637695,0.3333333333333333,0.11666666666666665,2,肯德尔,肯德尔订于2月23日访问印度
227,肯德尔定于2月23日访问印度,3,False,False,0.0,0.14285714285714285,0.6666666666666666,0.7555628104071282,-0.4733017086982727,0.0,0.0,0.0,0.0,0,,凯特尔定于2月23日访问印度
227,肯德尔定于2月23日访问印度,4,False,False,0.0,0.14285714285714285,0.6666666666666666,0.0,-0.6450446844100952,0.0,0.0,0.0,0.0,0,,亨特尔定于2月23日访问印度
228,虽然工信部很快就删除了后半句话,1,True,True,1.0,0.0,0.0,3.014092097060198,-0.3707766830921173,1.0,0.6911056041717529,0.0,0.0,0,,虽然工信部很快就删除了后半句话
228,虽然工信部很快就删除了后半句话,2,False,False,0.0,0.06666666666666667,0.3333333333333333,1.0,-0.12606516480445862,0.0,0.777493804693222,0.0,0.0,0,,虽然公信部很快就删除了后半句话
228,虽然工信部很快就删除了后半句话,3,False,False,0.0,0.2,1.0,0.21386370515637848,-0.5219768285751343,0.0,0.777493804693222,0.0,0.0,0,,公信部很快就删除了后半句话
228,虽然工信部很快就删除了后半句话,4,False,False,0.0,0.2,0.6666666666666666,0.0,-0.6296822428703308,0.0,0.0,0.0,0.0,0,,虽然工作人员很快就删除了后半句话
229,100米栏辛迪罗勒德尔,1,True,False,0.0,0.2727272727272727,0.6666666666666666,2.57,-2.2916431427001953,2.0,0.6695798635482788,0.2,0.06999999999999999,3,辛迪罗勒德尔;新城,新城100米南辛迪罗勒德尔
229,100米栏辛迪罗勒德尔,2,False,True,0.0,0.09090909090909091,0.0,2.45674539205479,-1.2047456502914429,1.0,0.6695798635482788,0.2,0.06999999999999999,3,辛迪罗勒德尔,100米南辛迪罗勒德尔
229,100米栏辛迪罗勒德尔,3,False,False,0.0,0.09090909090909091,0.0,2.43607712048911,-1.2334294319152832,1.0,0.6695798635482788,0.2,0.06999999999999999,3,辛迪罗勒德尔,100米兰辛迪罗勒德尔
229,100米栏辛迪罗勒德尔,4,False,False,0.0,0.36363636363636365,0.8333333333333334,1.9391854467943341,-1.8589140176773071,1.0,0.6657103896141052,0.1,0.034999999999999996,2,新城,新城100米南辛迪罗雷德尔
229,100米栏辛迪罗勒德尔,5,False,False,0.0,0.18181818181818182,0.16666666666666666,1.0,-0.9038259983062744,0.0,0.7094358078071049,0.0,0.0,0,,100米南辛迪罗雷德尔
229,100米栏辛迪罗勒德尔,6,False,False,0.0,0.18181818181818182,0.16666666666666666,0.9809779868395532,-0.9302250742912292,0.0,0.7094358078071049,0.0,0.0,0,,100米兰辛迪罗雷德尔
229,100米栏辛迪罗勒德尔,7,False,False,0.0,0.18181818181818182,0.16666666666666666,0.8794785607172191,-1.0710877180099487,0.0,0.7094358078071049,0.0,0.0,0,,100米南辛迪罗磊德尔
229,100米栏辛迪罗勒德尔,8,False,False,0.0,0.18181818181818182,0.16666666666666666,0.7277900066432718,-1.2816036939620972,0.0,0.7094358078071049,0.0,0.0,0,,100米南辛迪洛勒德尔
229,100米栏辛迪罗勒德尔,9,False,False,0.0,0.18181818181818182,0.16666666666666666,0.5580028747998386,-1.5172371864318848,0.0,0.7174069966588701,0.0,0.0,0,,100米南辛迪罗勒德儿
229,100米栏辛迪罗勒德尔,10,False,False,0.0,0.18181818181818182,0.16666666666666666,0.46949300343398914,-1.6400727033615112,0.0,0.677551052400044,0.0,0.0,0,,100米南辛迪罗勒德徳尔
229,100米栏辛迪罗勒德尔,11,False,False,0.0,0.2727272727272727,0.16666666666666666,0.4661538445680559,-1.6447068452835083,0.0,0.677551052400044,0.0,0.0,0,,100米南辛迪罗勒德徳儿
230,3000米障碍吉萨费里欣塔斯卡鲁塞,1,True,True,1.0,0.058823529411764705,0.16666666666666666,1.0,-0.6334715485572815,0.0,0.737847089767456,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢塞
230,3000米障碍吉萨费里欣塔斯卡鲁塞,2,False,False,1.0,0.17647058823529413,0.16666666666666666,0.8315193577625275,-0.6916386485099792,0.0,0.737847089767456,0.0,0.0,0,,3000米状岸吉萨费里欣塔斯卡卢塞
230,3000米障碍吉萨费里欣塔斯卡鲁塞,3,False,False,1.0,0.17647058823529413,0.3333333333333333,0.5189363373473176,-0.7995563745498657,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢斯埃
230,3000米障碍吉萨费里欣塔斯卡鲁塞,4,False,False,1.0,0.11764705882352941,0.3333333333333333,0.4479782467952868,-0.8240543007850647,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢施
230,3000米障碍吉萨费里欣塔斯卡鲁塞,5,False,False,1.0,0.11764705882352941,0.3333333333333333,0.3939446674435668,-0.8427091240882874,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢沙
230,3000米障碍吉萨费里欣塔斯卡鲁塞,6,False,False,1.0,0.11764705882352941,0.3333333333333333,0.39234753334196554,-0.8432605266571045,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢筛
230,3000米障碍吉萨费里欣塔斯卡鲁塞,7,False,False,1.0,0.11764705882352941,0.3333333333333333,0.3761160170918037,-0.8488643765449524,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢埃
230,3000米障碍吉萨费里欣塔斯卡鲁塞,8,False,False,1.0,0.11764705882352941,0.3333333333333333,0.30924148646898875,-0.871952474117279,0.0,0.737847089767456,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢赛
230,3000米障碍吉萨费里欣塔斯卡鲁塞,9,False,False,1.0,0.11764705882352941,0.3333333333333333,0.29674306184988564,-0.8762674927711487,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢萨
230,3000米障碍吉萨费里欣塔斯卡鲁塞,10,False,False,1.0,0.11764705882352941,0.3333333333333333,0.23682126980016402,-0.8969551920890808,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢须
230,3000米障碍吉萨费里欣塔斯卡鲁塞,11,False,False,1.0,0.058823529411764705,0.16666666666666666,0.05931978074150805,-0.9582366943359375,0.0,0.737847089767456,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡陆塞
230,3000米障碍吉萨费里欣塔斯卡鲁塞,12,False,False,1.0,0.17647058823529413,0.16666666666666666,0.006896629116491864,-0.9763355255126953,0.0,0.7296487887700399,0.0,0.0,0,,3000米状岸吉萨费里欣塔斯卡刘塞
230,3000米障碍吉萨费里欣塔斯卡鲁塞,13,False,False,1.0,0.17647058823529413,0.16666666666666666,0.0,-0.9787165522575378,0.0,0.737847089767456,0.0,0.0,0,,3000米状岸吉萨费里欣塔斯卡陆塞
231,撑杆跳丽萨莱兹奇,1,True,False,0.0,0.25,0.25,1.0,-0.5473790168762207,0.0,0.6908113956451416,0.0,0.0,0,,撑竿跳丽莎莱兹奇
231,撑杆跳丽萨莱兹奇,2,False,False,0.0,0.375,0.25,0.9554112758243779,-0.5649074912071228,0.0,0.6908113956451416,0.0,0.0,0,,撑竿跳莉莎莱兹奇
231,撑杆跳丽萨莱兹奇,3,False,True,0.0,0.125,0.25,0.9090024861391337,-0.5831514596939087,0.0,0.6908113956451416,0.0,0.0,0,,撑杆跳丽莎莱兹奇
231,撑杆跳丽萨莱兹奇,4,False,False,0.0,0.375,0.5,0.6390428311267591,-0.6892765164375305,0.0,0.0,0.0,0.0,0,,撑竿跳丽莎莱芝奇
231,撑杆跳丽萨莱兹奇,5,False,False,0.0,0.625,0.75,0.5874205332318884,-0.7095699906349182,0.0,0.6908113956451416,0.0,0.0,0,,称甘跳丽莎莱姿齐
231,撑杆跳丽萨莱兹奇,6,False,False,0.0,0.375,0.25,0.40894145845106117,-0.7797327041625977,0.0,0.6908113956451416,0.0,0.0,0,,称甘跳丽莎莱兹奇
231,撑杆跳丽萨莱兹奇,7,False,False,0.0,0.375,0.25,0.3821743354084769,-0.7902552485466003,0.0,0.6908113956451416,0.0,0.0,0,,春干跳丽莎莱兹奇
231,撑杆跳丽萨莱兹奇,8,False,False,0.0,0.5,0.5,0.3805158985087562,-0.7909072041511536,0.0,0.6908113956451416,0.0,0.0,0,,春干跳丽莎莱姿奇
231,撑杆跳丽萨莱兹奇,9,False,False,0.0,0.5,0.5,0.32241238432978786,-0.8137485384941101,0.0,0.0,0.0,0.0,0,,称甘跳丽莎莱芝奇
231,撑杆跳丽萨莱兹奇,10,False,False,0.0,0.5,0.5,0.3045328637511756,-0.8207772374153137,0.0,0.6908113956451416,0.0,0.0,0,,称甘跳丽莎莱姿奇
231,撑杆跳丽萨莱兹奇,11,False,False,0.0,0.5,0.25,0.21945359522828675,-0.8542231321334839,0.0,0.6908113956451416,0.0,0.0,0,,称甘跳莉莎莱兹奇
231,撑杆跳丽萨莱兹奇,12,False,False,0.0,0.375,0.25,0.20291152865337136,-0.8607260584831238,0.0,0.6908113956451416,0.0,0.0,0,,春甘跳丽莎莱兹奇
231,撑杆跳丽萨莱兹奇,13,False,False,0.0,0.5,0.25,0.10222357603451028,-0.9003079533576965,0.0,0.6908113956451416,0.0,0.0,0,,春干跳莉莎莱兹奇
231,撑杆跳丽萨莱兹奇,14,False,False,0.0,0.5,0.5,0.019305218344938195,-0.9329043626785278,0.0,0.0,0.0,0.0,0,,称甘跳丽莎莱茨奇
231,撑杆跳丽萨莱兹奇,15,False,False,0.0,0.375,0.25,0.0,-0.9404935240745544,0.0,0.6908113956451416,0.0,0.0,0,,丞甘跳丽莎莱兹奇
232,三级跳克里斯丁吉尔奇,1,True,True,1.0,0.0,0.0,3.5,-0.9663596153259277,1.0,0.6928191781044006,0.0,0.0,0,,三级跳克里斯丁吉尔奇
232,三级跳克里斯丁吉尔奇,2,False,False,0.0,0.1,0.14285714285714285,0.0,-1.050080418586731,0.0,0.7361203767359257,0.0,0.0,0,,三级跳克里斯丁吉尔其
233,铅球克里斯蒂娜斯齐万兹,1,True,False,1.0,0.36363636363636365,0.0,3.4407780647990047,-0.7238417863845825,2.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜;克里斯蒂娜斯,千求克里斯蒂娜斯其万之
233,铅球克里斯蒂娜斯齐万兹,2,False,False,1.0,0.36363636363636365,0.0,3.3245400008793076,-0.7701720595359802,2.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜;克里斯蒂娜斯,千求克里斯蒂娜斯奇万姿
233,铅球克里斯蒂娜斯齐万兹,3,False,True,1.0,0.2727272727272727,0.0,3.242773196304874,-0.8027627468109131,2.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜;克里斯蒂娜斯,千球克里斯蒂娜斯其万姿
233,铅球克里斯蒂娜斯齐万兹,4,False,False,1.0,0.2727272727272727,0.0,3.224204398393439,-0.8101639151573181,2.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜;克里斯蒂娜斯,千球克里斯蒂娜斯其万之
233,铅球克里斯蒂娜斯齐万兹,5,False,False,1.0,0.2727272727272727,0.0,3.2068711176989413,-0.8170726299285889,2.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜;克里斯蒂娜斯,千球克里斯蒂娜斯奇万姿
233,铅球克里斯蒂娜斯齐万兹,6,False,False,1.0,0.36363636363636365,0.0,2.85,-0.9593146443367004,2.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜;克里斯蒂娜斯,千秋克里斯蒂娜斯奇万芝
233,铅球克里斯蒂娜斯齐万兹,7,False,False,0.0,0.45454545454545453,0.09090909090909091,2.05,-0.5607337355613708,1.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜,千求克里斯蒂娜思奇万姿
233,铅球克里斯蒂娜斯齐万兹,8,False,False,0.0,0.45454545454545453,0.09090909090909091,1.986799002494064,-0.5859244465827942,1.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜,千裘克里斯蒂娜思奇万姿
233,铅球克里斯蒂娜斯齐万兹,9,False,False,0.0,0.36363636363636365,0.09090909090909091,1.9631517532769918,-0.5953497886657715,1.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜,千球克里斯蒂娜思奇万姿
233,铅球克里斯蒂娜斯齐万兹,10,False,False,0.0,0.45454545454545453,0.09090909090909091,1.8647011295516518,-0.6345903277397156,1.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜,千求克里斯蒂娜思奇万之
233,铅球克里斯蒂娜斯齐万兹,11,False,False,0.0,0.45454545454545453,0.09090909090909091,1.7868035784837564,-0.66563880443573,1.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜,千裘克里斯蒂娜思奇万之
233,铅球克里斯蒂娜斯齐万兹,12,False,False,0.0,0.45454545454545453,0.09090909090909091,1.7522375094174167,-0.6794161796569824,1.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜,千裘克里斯蒂娜思奇万枝
233,铅球克里斯蒂娜斯齐万兹,13,False,False,0.0,0.36363636363636365,0.09090909090909091,1.7521054637017843,-0.6794688105583191,1.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜,千球克里斯蒂娜思奇万枝
233,铅球克里斯蒂娜斯齐万兹,14,False,False,0.0,0.36363636363636365,0.09090909090909091,1.7421293575460015,-0.6834450960159302,1.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜,千球克里斯蒂娜思奇万之
233,铅球克里斯蒂娜斯齐万兹,15,False,False,0.0,0.36363636363636365,0.09090909090909091,1.720116603993553,-0.6922189593315125,1.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜,千球克里斯蒂娜思奇万字
233,铅球克里斯蒂娜斯齐万兹,16,False,False,0.0,0.36363636363636365,0.09090909090909091,1.6916023560664315,-0.7035841941833496,1.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜,千球克里斯蒂娜思奇万只
233,铅球克里斯蒂娜斯齐万兹,17,False,False,0.0,0.36363636363636365,0.09090909090909091,1.6889307856136866,-0.704649031162262,1.0,0.6906009316444397,1.0,0.35,17,克里斯蒂娜,千球克里斯蒂娜思奇万支
234,链球贝蒂海德尔,1,True,False,1.0,0.14285714285714285,0.0,3.85,-0.7291960120201111,1.0,0.6911119818687439,1.0,0.35,8,贝蒂海德尔,练球贝蒂海德尔
234,链球贝蒂海德尔,2,False,False,1.0,0.2857142857142857,0.0,3.760102855731677,-0.76799076795578,1.0,0.6911119818687439,1.0,0.35,8,贝蒂海德尔,练求贝蒂海德尔
234,链球贝蒂海德尔,3,False,True,1.0,0.0,0.0,3.562405739059502,-0.8533061742782593,1.0,0.6911119818687439,1.0,0.35,8,贝蒂海德尔,链球贝蒂海德尔
234,链球贝蒂海德尔,4,False,False,1.0,0.2857142857142857,0.0,3.5159040203775036,-0.873373806476593,1.0,0.6911119818687439,1.0,0.35,8,贝蒂海德尔,列丘贝蒂海德尔
234,链球贝蒂海德尔,5,False,False,1.0,0.2857142857142857,0.0,3.463861801862699,-0.8958324193954468,1.0,0.6911119818687439,1.0,0.35,8,贝蒂海德尔,恋求贝蒂海德尔
234,链球贝蒂海德尔,6,False,False,1.0,0.2857142857142857,0.0,3.3941345686499758,-0.9259229302406311,1.0,0.6911119818687439,1.0,0.35,8,贝蒂海德尔,炼求贝蒂海德尔
234,链球贝蒂海德尔,7,False,False,1.0,0.14285714285714285,0.0,3.364907927898089,-0.9385355710983276,1.0,0.6911119818687439,1.0,0.35,8,贝蒂海德尔,炼球贝蒂海德尔
234,链球贝蒂海德尔,8,False,False,1.0,0.2857142857142857,0.0,2.85,-1.1607420444488525,1.0,0.6911119818687439,1.0,0.35,8,贝蒂海德尔,联邱贝蒂海德尔
235,标枪克里斯丁胡宋,1,True,True,1.0,0.0,0.0,3.6166666666666667,-1.0840704441070557,1.0,0.6919602155685425,0.3333333333333333,0.11666666666666665,2,克里斯丁胡宋,标枪克里斯丁胡宋
235,标枪克里斯丁胡宋,2,False,False,1.0,0.125,0.0,3.562313442874076,-1.0977184772491455,1.0,0.6919602155685425,0.3333333333333333,0.11666666666666665,2,克里斯丁胡宋,标腔克里斯丁胡宋
235,标枪克里斯丁胡宋,3,False,False,0.0,0.25,0.16666666666666666,0.4914853515764087,-1.2117578983306885,0.0,0.7331483236380986,0.0,0.0,0,,标腔克里斯丁合宋
235,标枪克里斯丁胡宋,4,False,False,0.0,0.25,0.16666666666666666,0.0,-1.3351693153381348,0.0,0.7413859452520097,0.0,0.0,0,,标腔克里斯丁呼宋
236,克里斯蒂娜奥伯福尔,1,True,True,1.0,0.0,0.0,3.85,-0.977910578250885,1.0,0.6886487007141113,1.0,0.35,11,克里斯蒂娜,克里斯蒂娜奥伯福尔
236,克里斯蒂娜奥伯福尔,2,False,False,1.0,0.1111111111111111,0.0,3.745327361094112,-1.001613974571228,1.0,0.6886487007141113,1.0,0.35,11,克里斯蒂娜,克里斯蒂娜奥伯弗尔
236,克里斯蒂娜奥伯福尔,3,False,False,1.0,0.1111111111111111,0.0,3.4795092840814426,-1.0618091821670532,1.0,0.6886487007141113,1.0,0.35,11,克里斯蒂娜,克里斯蒂娜奥波福尔
236,克里斯蒂娜奥伯福尔,4,False,False,1.0,0.2222222222222222,0.0,3.4297457126350106,-1.0730782747268677,1.0,0.6886487007141113,1.0,0.35,11,克里斯蒂娜,克里斯蒂娜奥波弗尔
236,克里斯蒂娜奥伯福尔,5,False,False,1.0,0.1111111111111111,0.0,3.410129183561471,-1.077520489692688,1.0,0.6886487007141113,1.0,0.35,11,克里斯蒂娜,克里斯蒂娜奥伯夫尔
236,克里斯蒂娜奥伯福尔,6,False,False,1.0,0.2222222222222222,0.0,3.383326489868382,-1.083590030670166,1.0,0.6886487007141113,1.0,0.35,11,克里斯蒂娜,克里斯蒂娜奥博弗尔
236,克里斯蒂娜奥伯福尔,7,False,False,1.0,0.1111111111111111,0.0,3.3737909110889137,-1.0857493877410889,1.0,0.6886487007141113,1.0,0.35,11,克里斯蒂娜,克里斯蒂娜奥博福尔
236,克里斯蒂娜奥伯福尔,8,False,False,1.0,0.1111111111111111,0.0,3.2695828381691627,-1.1093475818634033,1.0,0.6886487007141113,1.0,0.35,11,克里斯蒂娜,克里斯蒂娜欧伯福尔
236,克里斯蒂娜奥伯福尔,9,False,False,1.0,0.2222222222222222,0.0,3.177556659283621,-1.1301871538162231,1.0,0.6886487007141113,1.0,0.35,11,克里斯蒂娜,克里斯蒂娜欧波福尔
236,克里斯蒂娜奥伯福尔,10,False,False,1.0,0.2222222222222222,0.0,3.100930908641059,-1.1475392580032349,1.0,0.6886487007141113,1.0,0.35,11,克里斯蒂娜,克里斯蒂娜奥波夫尔
236,克里斯蒂娜奥伯福尔,11,False,False,1.0,0.2222222222222222,0.0,2.85,-1.204363226890564,1.0,0.6886487007141113,1.0,0.35,11,克里斯蒂娜,克里斯蒂娜厄博福尔
237,全能詹妮弗奥赛尔,1,True,False,0.0,0.5,0.5,1.0,-0.48661017417907715,0.0,0.6727315783500671,0.0,0.0,0,,权能杰尼弗奥塞尔
237,全能詹妮弗奥赛尔,2,False,False,0.0,0.5,0.5,0.8557169912614822,-0.5831406712532043,0.0,0.7207838339465005,0.0,0.0,0,,权能占尼弗奥塞尔
237,全能詹妮弗奥赛尔,3,False,False,0.0,0.375,0.3333333333333333,0.8378841287113488,-0.5950714945793152,0.0,0.7207838339465005,0.0,0.0,0,,权能詹尼弗奥塞尔
237,全能詹妮弗奥赛尔,4,False,False,0.0,0.625,0.6666666666666666,0.7432021822151037,-0.6584171056747437,0.0,0.6727315783500671,0.0,0.0,0,,权能杰尼佛奥塞尔
237,全能詹妮弗奥赛尔,5,False,False,0.0,0.5,0.5,0.6394101219843134,-0.7278577089309692,0.0,0.6727315783500671,0.0,0.0,0,,权能赞尼弗奥塞尔
237,全能詹妮弗奥赛尔,6,False,False,0.0,0.625,0.6666666666666666,0.6169658529093083,-0.7428737282752991,0.0,0.6727315783500671,0.0,0.0,0,,权能杰尼夫奥塞尔
237,全能詹妮弗奥赛尔,7,False,False,0.0,0.5,0.5,0.5928588012107024,-0.7590022087097168,0.0,0.0,0.0,0.0,0,,权能杰尼弗奥萨尔
237,全能詹妮弗奥赛尔,8,False,False,0.0,0.375,0.3333333333333333,0.5829941811517211,-0.7656019926071167,0.0,0.6727315783500671,0.0,0.0,0,,权能杰尼弗奥赛尔
237,全能詹妮弗奥赛尔,9,False,False,0.0,0.625,0.6666666666666666,0.5560847028453147,-0.7836053967475891,0.0,0.0,0.0,0.0,0,,权能杰尼弗欧塞尔
237,全能詹妮弗奥赛尔,10,False,False,0.0,0.5,0.5,0.4321811157285659,-0.8665013313293457,0.0,0.7207838339465005,0.0,0.0,0,,权能战尼弗奥塞尔
237,全能詹妮弗奥赛尔,11,False,False,0.0,0.375,0.3333333333333333,0.35154711659915694,-0.920448362827301,0.0,0.6727315783500671,0.0,0.0,0,,权能杰妮弗奥塞尔
237,全能詹妮弗奥赛尔,12,False,False,0.0,0.5,0.5,0.30700852541365103,-0.950246274471283,0.0,0.6727315783500671,0.0,0.0,0,,权能段尼弗奥塞尔
237,全能詹妮弗奥赛尔,13,False,False,0.0,0.5,0.5,0.29166850044340276,-0.9605093002319336,0.0,0.6727315783500671,0.0,0.0,0,,权能杰妮夫奥塞尔
237,全能詹妮弗奥赛尔,14,False,False,0.0,0.625,0.5,0.28924096610307504,-0.9621334075927734,0.0,0.6727315783500671,0.0,0.0,0,,权力杰尼弗奥塞尔
237,全能詹妮弗奥赛尔,15,False,True,0.0,0.25,0.16666666666666666,0.26576850509391997,-0.977837324142456,0.0,0.6727315783500671,0.0,0.0,0,,权能杰妮弗奥赛尔
237,全能詹妮弗奥赛尔,16,False,False,0.0,0.375,0.3333333333333333,0.0,-1.1556459665298462,0.0,0.6727315783500671,0.0,0.0,0,,权能杰妮夫奥赛尔
238,安娜莱纳法拉塞,1,True,True,0.0,0.14285714285714285,0.2,1.0,-1.296160101890564,0.0,0.6642758250236511,0.0,0.0,0,,安娜蕾纳法拉塞
238,安娜莱纳法拉塞,2,False,False,0.0,0.42857142857142855,0.6,0.9628788863856335,-1.3124275207519531,0.0,0.0,0.0,0.0,0,,安娜蕾纳罚拉斯塞
238,安娜莱纳法拉塞,3,False,False,0.0,0.2857142857142857,0.4,0.8796015453325289,-1.348921775817871,0.0,0.0,0.0,0.0,0,,安娜蕾纳番拉塞
238,安娜莱纳法拉塞,4,False,False,0.0,0.2857142857142857,0.4,0.8783904799159544,-1.3494524955749512,0.0,0.6642758250236511,0.0,0.0,0,,安娜蕾纳罚拉塞
238,安娜莱纳法拉塞,5,False,False,0.0,0.42857142857142855,0.4,0.8166005731070575,-1.376530408859253,0.0,0.7085608800252279,0.0,0.0,0,,阿娜来纳番拉塞
238,安娜莱纳法拉塞,6,False,False,0.0,0.42857142857142855,0.6,0.7659031223834377,-1.3987473249435425,0.0,0.0,0.0,0.0,0,,安娜蕾纳番拉西
238,安娜莱纳法拉塞,7,False,False,0.0,0.42857142857142855,0.6,0.7506598021491243,-1.40542733669281,0.0,0.6642758250236511,0.0,0.0,0,,安娜蕾纳罚拉赛
238,安娜莱纳法拉塞,8,False,False,0.0,0.42857142857142855,0.2,0.6192959281325708,-1.4629943370819092,0.0,0.6642758250236511,0.0,0.0,0,,阿纳蕾纳法拉塞
238,安娜莱纳法拉塞,9,False,False,0.0,0.2857142857142857,0.4,0.5223543851612388,-1.5054765939712524,0.0,0.6642758250236511,0.0,0.0,0,,安娜蕾纳法拉赛
238,安娜莱纳法拉塞,10,False,False,0.0,0.2857142857142857,0.2,0.505232988638509,-1.5129796266555786,0.0,0.6642758250236511,0.0,0.0,0,,安纳蕾纳法拉塞
238,安娜莱纳法拉塞,11,False,False,0.0,0.5714285714285714,0.4,0.33867613031412075,-1.585969090461731,0.0,0.719632143775622,0.0,0.0,0,,阿纳来纳罚拉塞
238,安娜莱纳法拉塞,12,False,False,0.0,0.2857142857142857,0.2,0.22062499897989774,-1.6377021074295044,0.0,0.719632143775622,0.0,0.0,0,,阿娜来纳法拉塞
238,安娜莱纳法拉塞,13,False,False,0.0,0.42857142857142855,0.2,0.0,-1.73438560962677,0.0,0.719632143775622,0.0,0.0,0,,阿纳来纳法拉塞
239,吉娜卢克肯科姆普尔,1,True,True,1.0,0.0,0.0,3.3957566632129326,-1.270873785018921,2.0,0.6841869354248047,1.0,0.35,6,吉娜,吉娜卢克肯科姆普尔
239,吉娜卢克肯科姆普尔,2,False,False,0.5,0.2222222222222222,0.2222222222222222,2.05,-0.8017673492431641,1.0,0.6841869354248047,1.0,0.35,6,吉娜,吉娜鲁克肯科姆博尔
239,吉娜卢克肯科姆普尔,3,False,False,0.5,0.2222222222222222,0.2222222222222222,2.0493377072932883,-0.8024513125419617,1.0,0.6841869354248047,1.0,0.35,6,吉娜,吉娜鲁克肯科姆卜尔
239,吉娜卢克肯科姆普尔,4,False,False,0.5,0.1111111111111111,0.1111111111111111,2.0321230027906907,-0.8202292919158936,1.0,0.6841869354248047,1.0,0.35,6,吉娜,吉娜鲁克肯科姆普尔
239,吉娜卢克肯科姆普尔,5,False,False,0.5,0.2222222222222222,0.4444444444444444,1.1164726019174687,-1.7658402919769287,1.0,0.6841869354248047,1.0,0.35,6,吉娜,吉娜卢克和可肯科姆普尔
239,吉娜卢克肯科姆普尔,6,False,False,0.5,0.3333333333333333,0.4444444444444444,1.0499999999999998,-1.8344879150390625,1.0,0.6841869354248047,1.0,0.35,6,吉娜,吉娜卢克和可肯科姆普耳
