idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
49,取得这一突破的领军人就包括轮椅英雄叶乔波,2,False,False,0.0,0.15,0.3333333333333333,1.0,-0.0680154412984848,0.0,0.7787113934755325,0.0,0.0,0,,取得热议突破的领军人就包括轮椅英雄叶桥波
49,取得这一突破的领军人就包括轮椅英雄叶乔波,3,False,False,0.0,0.15,0.3333333333333333,0.03869178438501316,-0.3883979916572571,0.0,0.7787113934755325,0.0,0.0,0,,取得热议突破的领军人就包括轮椅英雄叶巧波
50,杨扬拿到了500米和1000米2项短道速的金牌,1,True,True,1.0,0.0,0.0,1.0,-0.1526699811220169,0.0,0.7846464912096658,0.0,0.0,0,,杨扬拿到了500米和1000米2项短道速的金牌
50,杨扬拿到了500米和1000米2项短道速的金牌,2,False,False,0.0,0.08695652173913043,0.5,0.6936416374625071,-0.23754338920116425,0.0,0.7846464912096658,0.0,0.0,0,,杨阳拿到了500米和1000米2项短道数的金牌
50,杨扬拿到了500米和1000米2项短道速的金牌,3,False,False,0.0,0.08695652173913043,0.5,0.6450207255181918,-0.25101330876350403,0.0,0.7846464912096658,0.0,0.0,0,,杨阳拿到了500米和1000米2项短道术的金牌
50,杨扬拿到了500米和1000米2项短道速的金牌,4,False,False,0.0,0.08695652173913043,0.5,0.6212857647303397,-0.25758883357048035,0.0,0.0,0.0,0.0,0,,杨一杨拿到了500米和1000米2项短道速的金牌
50,杨扬拿到了500米和1000米2项短道速的金牌,5,False,False,0.0,0.13043478260869565,0.5,0.6141755390745874,-0.25955864787101746,0.0,0.7846464912096658,0.0,0.0,0,,杨阳拿到了500米和1000米2项短倒数的金牌
50,杨扬拿到了500米和1000米2项短道速的金牌,6,False,False,0.0,0.043478260869565216,0.5,0.6140774313858007,-0.25958582758903503,0.0,0.7846464912096658,0.0,0.0,0,,杨杨拿到了500米和1000米2项短道速的金牌
50,杨扬拿到了500米和1000米2项短道速的金牌,7,False,False,0.0,0.08695652173913043,0.5,0.3259722625252026,-0.33940237760543823,0.0,0.7846464912096658,0.0,0.0,0,,杨杨拿到了500米和1000米2项短道数的金牌
50,杨扬拿到了500米和1000米2项短道速的金牌,8,False,False,0.0,0.08695652173913043,0.5,0.2997964426819006,-0.34665411710739136,0.0,0.7846464912096658,0.0,0.0,0,,杨杨拿到了500米和1000米2项短道术的金牌
50,杨扬拿到了500米和1000米2项短道速的金牌,9,False,False,0.0,0.043478260869565216,0.5,0.12660657391438115,-0.39463457465171814,0.0,0.0,0.0,0.0,0,,杨一扬拿到了500米和1000米2项短道速的金牌
50,杨扬拿到了500米和1000米2项短道速的金牌,10,False,False,0.0,0.043478260869565216,0.5,0.0,-0.42970961332321167,0.0,0.7846464912096658,0.0,0.0,0,,扬扬拿到了500米和1000米2项短道速的金牌
51,以及拥有陈露的女单项目,1,True,True,1.0,0.0,0.0,2.5,-0.9455440640449524,1.0,0.6892104148864746,0.0,0.0,0,,以及拥有陈露的女单项目
51,以及拥有陈露的女单项目,2,False,False,0.0,0.18181818181818182,1.0,1.0,-0.34751972556114197,0.0,0.0,0.0,0.0,0,,以及拥有成路的女单项目
51,以及拥有陈露的女单项目,3,False,False,0.0,0.09090909090909091,0.5,0.8582649265808804,-0.4322807490825653,0.0,0.8040788173675536,0.0,0.0,0,,以及拥有陈录的女单项目
51,以及拥有陈露的女单项目,4,False,False,0.0,0.09090909090909091,0.5,0.7044311508904427,-0.5242770910263062,0.0,0.0,0.0,0.0,0,,以及拥有程露的女单项目
51,以及拥有陈露的女单项目,5,False,False,0.0,0.09090909090909091,0.5,0.613933254584649,-0.5783970355987549,0.0,0.8040788173675536,0.0,0.0,0,,以及拥有陈路的女单项目
51,以及拥有陈露的女单项目,6,False,False,0.0,0.09090909090909091,0.5,0.448380715851554,-0.6774014830589294,0.0,0.8040788173675536,0.0,0.0,0,,以及拥有陈陆的女单项目
51,以及拥有陈露的女单项目,7,False,False,0.0,0.18181818181818182,0.5,0.43401408934661667,-0.6859930753707886,0.0,0.8040788173675536,0.0,0.0,0,,以及拥有陈路的旅单项目
51,以及拥有陈露的女单项目,8,False,False,0.0,0.18181818181818182,0.5,0.2244355443115338,-0.8113261461257935,0.0,0.8040788173675536,0.0,0.0,0,,以及拥有陈陆的女丹项目
51,以及拥有陈露的女单项目,9,False,False,0.0,0.18181818181818182,0.5,0.19276752986726498,-0.8302643895149231,0.0,0.8040788173675536,0.0,0.0,0,,以及拥有陈陆的旅单项目
52,2018年冬奥会的主办地韩国平昌是1个绝好的例子,1,True,True,1.0,0.041666666666666664,0.0,3.85,-0.672776997089386,2.0,0.6884775161743164,1.0,0.35,2,韩国平昌;平昌,2018年冬奥会的主办帝韩国平昌是1个绝好的例子
52,2018年冬奥会的主办地韩国平昌是1个绝好的例子,2,False,False,1.0,0.08333333333333333,0.0,2.85,-0.685276448726654,2.0,0.6884775161743164,1.0,0.35,2,韩国平昌;平昌,2018年冬奥会的主办帝韩国平昌是1个绝好的例字
53,平昌曾经3次申办冬奥会,1,True,True,1.0,0.0,0.0,3.7333333333333334,-0.30941739678382874,1.0,0.6860398650169373,0.6666666666666666,0.2333333333333333,3,平昌,平昌曾经3次申办冬奥会
53,平昌曾经3次申办冬奥会,2,False,False,1.0,0.09090909090909091,0.0,2.938283754043808,-0.5426291823387146,1.0,0.6860398650169373,0.6666666666666666,0.2333333333333333,3,平昌,平昌曾经3次审办冬奥会
53,平昌曾经3次申办冬奥会,3,False,False,1.0,0.09090909090909091,0.0,2.9369544192811654,-0.5430191159248352,1.0,0.6860398650169373,0.6666666666666666,0.2333333333333333,3,平昌,平昌曾3次申办冬奥会
53,平昌曾经3次申办冬奥会,4,False,False,0.0,0.09090909090909091,0.5,0.0,-0.6027472615242004,0.0,0.80037984251976,0.0,0.0,0,,苹昌曾经3次申办冬奥会
55,刚与阮经天传出情变不久的许玮宁近日接拍恐怖片,1,True,False,1.0,0.2727272727272727,0.0,2.750061195734463,-0.47121095657348633,1.0,0.6858798265457153,0.1111111111111111,0.03888888888888888,2,许玮宁,刚于软禁天传出勤便不久的许玮宁近日揭拍恐怖片
55,刚与阮经天传出情变不久的许玮宁近日接拍恐怖片,2,False,True,1.0,0.22727272727272727,0.0,2.7308257268762173,-0.47768646478652954,1.0,0.6858798265457153,0.1111111111111111,0.03888888888888888,2,许玮宁,刚于软禁天传出勤便不久的许玮宁近日接拍恐怖片
55,刚与阮经天传出情变不久的许玮宁近日接拍恐怖片,3,False,False,0.0,0.36363636363636365,0.6,1.0,-0.2056567221879959,0.0,0.7716148048639297,0.0,0.0,0,,刚于软禁天传出勤便不久的徐伟宁近日揭拍恐怖片
55,刚与阮经天传出情变不久的许玮宁近日接拍恐怖片,4,False,False,0.0,0.3181818181818182,0.6,0.9852451377616673,-0.2106238603591919,0.0,0.7716148048639297,0.0,0.0,0,,刚于软禁天传出勤便不久的徐伟宁近日接拍恐怖片
55,刚与阮经天传出情变不久的许玮宁近日接拍恐怖片,5,False,False,0.0,0.3181818181818182,0.4,0.9206840338181005,-0.23235797882080078,0.0,0.7716148048639297,0.0,0.0,0,,刚于软禁天传出勤便不久的许伟宁近日揭拍恐怖片
55,刚与阮经天传出情变不久的许玮宁近日接拍恐怖片,6,False,False,0.0,0.2727272727272727,0.4,0.9071171686266619,-0.2369251847267151,0.0,0.7716148048639297,0.0,0.0,0,,刚于软禁天传出勤便不久的许伟宁近日接拍恐怖片
55,刚与阮经天传出情变不久的许玮宁近日接拍恐怖片,7,False,False,0.0,0.2727272727272727,0.4,0.7426709160537712,-0.2922850549221039,0.0,0.7716148048639297,0.0,0.0,0,,刚于软禁天传出勤变不久的许伟宁近日揭拍恐怖片
55,刚与阮经天传出情变不久的许玮宁近日接拍恐怖片,8,False,False,0.0,0.22727272727272727,0.4,0.7255210705367658,-0.2980584502220154,0.0,0.7716148048639297,0.0,0.0,0,,刚于软禁天传出勤变不久的许伟宁近日接拍恐怖片
55,刚与阮经天传出情变不久的许玮宁近日接拍恐怖片,9,False,False,0.0,0.2727272727272727,0.4,0.6053474164328688,-0.33851420879364014,0.0,0.7716148048639297,0.0,0.0,0,,刚于软禁天传出勤便不久的许维宁近日接拍恐怖片
55,刚与阮经天传出情变不久的许玮宁近日接拍恐怖片,10,False,False,0.0,0.3181818181818182,0.4,0.0,-0.5423008799552917,0.0,0.7716148048639297,0.0,0.0,0,,刚于软禁天传出勤便不久的许伟宁近日街拍恐怖片
56,玩心大起的许绍洋与玩家一起比拼游戏,1,True,True,1.0,0.11764705882352941,0.0,3.7625,-0.5258094072341919,1.0,0.689569890499115,0.75,0.26249999999999996,4,许绍洋,玩新大旗的许绍洋与玩家一起比拼游戏
56,玩心大起的许绍洋与玩家一起比拼游戏,2,False,False,1.0,0.11764705882352941,0.0,3.704905145812508,-0.5388424396514893,1.0,0.689569890499115,0.75,0.26249999999999996,4,许绍洋,玩新大奇的许绍洋与玩家一起比拼游戏
56,玩心大起的许绍洋与玩家一起比拼游戏,3,False,False,1.0,0.17647058823529413,0.0,3.634670705270797,-0.5547356605529785,1.0,0.689569890499115,0.75,0.26249999999999996,4,许绍洋,玩新大旗的许绍洋与玩家一起比拼游次
56,玩心大起的许绍洋与玩家一起比拼游戏,4,False,False,1.0,0.17647058823529413,0.0,3.5927282242653407,-0.5642267465591431,1.0,0.689569890499115,0.75,0.26249999999999996,4,许绍洋,玩新大奇的许绍洋与玩家一起比拼游次
56,玩心大起的许绍洋与玩家一起比拼游戏,5,False,False,0.0,0.17647058823529413,0.3333333333333333,0.0,-0.7520975470542908,0.0,0.7757661268115044,0.0,0.0,0,,玩新大旗的徐绍洋与玩家一起比拼游戏
57,金陵晚报8月12日报道2014年,1,True,True,1.0,0.0,0.0,2.8279919898034924,-0.912222146987915,1.0,0.6910585165023804,0.5,0.175,2,金陵晚报,金陵晚报8月12日报道2014年
57,金陵晚报8月12日报道2014年,2,False,False,1.0,0.0625,0.0,2.675,-1.00181245803833,1.0,0.6910585165023804,0.5,0.175,2,金陵晚报,金陵晚报8月12日报导2014年
57,金陵晚报8月12日报道2014年,3,False,False,0.0,0.0625,0.25,1.0,-0.4162242114543915,0.0,0.7601643681526185,0.0,0.0,0,,金铃晚报8月12日报道2014年
58,许茹芸与韩籍男友举行了婚礼,1,True,True,1.0,0.0,0.0,3.85,-1.007253885269165,2.0,0.6903193593025208,1.0,0.35,2,韩籍,许茹芸与韩籍男友举行了婚礼
58,许茹芸与韩籍男友举行了婚礼,2,False,False,0.5,0.15384615384615385,0.4,0.35,-1.5167787075042725,1.0,0.6684589385986328,1.0,0.35,2,韩籍,许芸丽与韩籍男友举行了婚礼
59,许茹芸突然闪婚让当时的娱乐圈也惊起了一阵小波澜,1,True,True,1.0,0.0,0.0,2.5,-0.7643426656723022,1.0,0.6837073564529419,0.0,0.0,0,,许茹芸突然闪婚让当时的娱乐圈也惊起了一阵小波澜
59,许茹芸突然闪婚让当时的娱乐圈也惊起了一阵小波澜,2,False,False,0.0,0.17391304347826086,1.0,1.0,-0.19444973766803741,0.0,0.7691707760095596,0.0,0.0,0,,虚如云突然闪昏让当时的娱乐圈也惊起了一阵小波澜
59,许茹芸突然闪婚让当时的娱乐圈也惊起了一阵小波澜,3,False,False,0.0,0.043478260869565216,0.3333333333333333,0.6995848096425593,-0.36565423011779785,0.0,0.7691707760095596,0.0,0.0,0,,许汝芸突然闪婚让当时的娱乐圈也惊起了一阵小波澜
59,许茹芸突然闪婚让当时的娱乐圈也惊起了一阵小波澜,4,False,False,0.0,0.043478260869565216,0.3333333333333333,0.6860099683442487,-0.37339043617248535,0.0,0.7691707760095596,0.0,0.0,0,,许儒芸突然闪婚让当时的娱乐圈也惊起了一阵小波澜
59,许茹芸突然闪婚让当时的娱乐圈也惊起了一阵小波澜,5,False,False,0.0,0.043478260869565216,0.3333333333333333,0.6679869484184636,-0.3836616277694702,0.0,0.7691707760095596,0.0,0.0,0,,许如芸突然闪婚让当时的娱乐圈也惊起了一阵小波澜
59,许茹芸突然闪婚让当时的娱乐圈也惊起了一阵小波澜,6,False,False,0.0,0.08695652173913043,0.3333333333333333,0.5233760650808381,-0.4660743474960327,0.0,0.7691707760095596,0.0,0.0,0,,许如芸突然闪昏让当时的娱乐圈也惊起了一阵小波澜
60,在许茹芸看来,1,True,True,1.0,0.0,0.0,2.5,-1.652840495109558,1.0,0.690218985080719,0.0,0.0,0,,在许茹芸看来
60,在许茹芸看来,2,False,False,0.0,0.5,0.6666666666666666,1.0,-0.29593467712402344,0.0,0.7764963582158089,0.0,0.0,0,,再许如云看来
60,在许茹芸看来,3,False,False,0.0,0.3333333333333333,0.6666666666666666,0.9929268931015551,-0.30553221702575684,0.0,0.7764963582158089,0.0,0.0,0,,在许如云看来
60,在许茹芸看来,4,False,False,0.0,0.3333333333333333,0.6666666666666666,0.8331969696423939,-0.522270679473877,0.0,0.7764963582158089,0.0,0.0,0,,在许儒云看来
60,在许茹芸看来,5,False,False,0.0,0.16666666666666666,0.3333333333333333,0.47597818801778263,-1.0069829225540161,0.0,0.7764963582158089,0.0,0.0,0,,在许汝芸看来
60,在许茹芸看来,6,False,False,0.0,0.16666666666666666,0.3333333333333333,0.41460099761468233,-1.0902659893035889,0.0,0.7764963582158089,0.0,0.0,0,,在许如芸看来
60,在许茹芸看来,7,False,False,0.0,0.3333333333333333,0.3333333333333333,0.41349078954269564,-1.091772437095642,0.0,0.7764963582158089,0.0,0.0,0,,再许如芸看来
60,在许茹芸看来,8,False,False,0.0,0.16666666666666666,0.3333333333333333,0.3652891166488075,-1.1571775674819946,0.0,0.7764963582158089,0.0,0.0,0,,在许儒芸看来
60,在许茹芸看来,9,False,False,0.0,0.3333333333333333,0.3333333333333333,0.2920008001721231,-1.2566229104995728,0.0,0.7764963582158089,0.0,0.0,0,,再许汝芸看来
61,日前因为广东省高院作出的无罪判决,1,True,False,1.0,0.0625,0.0,3.85,-0.3008980453014374,2.0,0.6819712519645691,1.0,0.35,2,广东省;广东,日前因为广东省高院做出的无罪判决
61,日前因为广东省高院作出的无罪判决,2,False,True,1.0,0.0,0.0,2.85,-0.30413684248924255,2.0,0.6819712519645691,1.0,0.35,2,广东省;广东,日前因为广东省高院作出的无罪判决
62,陈传钧从东莞市第二看守所出来,1,True,False,1.0,0.14285714285714285,0.0,3.85,-0.9034004211425781,1.0,0.6919569969177246,1.0,0.35,3,陈传钧,陈传钧从东管室第二看守所出来
62,陈传钧从东莞市第二看守所出来,2,False,True,1.0,0.0,0.0,3.54952469352061,-0.9167430400848389,1.0,0.6919569969177246,1.0,0.35,3,陈传钧,陈传钧从东莞市第二看守所出来
62,陈传钧从东莞市第二看守所出来,3,False,False,1.0,0.07142857142857142,0.0,2.85,-0.9478054642677307,1.0,0.6919569969177246,1.0,0.35,3,陈传钧,陈传钧从东管市第二看守所出来
63,他向广东省高院申诉,1,True,True,1.0,0.0,0.0,3.85,-0.35672125220298767,2.0,0.6854051351547241,1.0,0.35,2,广东省;广东,他向广东省高院申诉
63,他向广东省高院申诉,2,False,False,1.0,0.1111111111111111,0.0,2.85,-0.4309840798377991,2.0,0.6854051351547241,1.0,0.35,2,广东省;广东,她向广东省高院申诉
64,广东高院审理后驳回了关某的申诉,1,True,True,1.0,0.0,0.0,3.85,-0.31877589225769043,1.0,0.6873670220375061,1.0,0.35,2,广东,广东高院审理后驳回了关某的申诉
64,广东高院审理后驳回了关某的申诉,2,False,False,1.0,0.06666666666666667,0.0,2.85,-0.341007262468338,1.0,0.6873670220375061,1.0,0.35,2,广东,广东高院审理后驳回了官某的申诉
65,京华时报记者蒲东峰摄2007年,1,True,False,1.0,0.13333333333333333,0.0,3.85,-0.4673347473144531,1.0,0.685936450958252,1.0,0.35,5,蒲东峰,新华时报记者蒲东峰设2007年
65,京华时报记者蒲东峰摄2007年,2,False,False,1.0,0.13333333333333333,0.0,3.7084370142798915,-0.5878947377204895,1.0,0.685936450958252,1.0,0.35,5,蒲东峰,新华时报记者蒲东峰涉2007年
65,京华时报记者蒲东峰摄2007年,3,False,False,1.0,0.13333333333333333,0.0,3.5979844715141254,-0.6819599866867065,1.0,0.685936450958252,1.0,0.35,5,蒲东峰,新华时报记者蒲东峰社2007年
65,京华时报记者蒲东峰摄2007年,4,False,True,1.0,0.06666666666666667,0.0,3.5710116080107146,-0.7049310207366943,1.0,0.685936450958252,1.0,0.35,5,蒲东峰,新华时报记者蒲东峰摄2007年
65,京华时报记者蒲东峰摄2007年,5,False,False,1.0,0.13333333333333333,0.0,2.85,-1.3189697265625,1.0,0.685936450958252,1.0,0.35,5,蒲东峰,新华时报记者蒲东峰讯2007年
66,视频截图新京报快讯记者杨锋昨日,1,True,True,1.0,0.0,0.0,3.0553516413149855,-0.7026308178901672,2.0,0.6891716718673706,1.0,0.35,3,新京报,视频截图新京报快讯记者杨锋昨日
66,视频截图新京报快讯记者杨锋昨日,2,False,False,0.5,0.06666666666666667,0.2,2.05,-0.592861533164978,1.0,0.6891716718673706,1.0,0.35,3,新京报,视频截图新京报快讯记者杨峰昨日
66,视频截图新京报快讯记者杨锋昨日,3,False,False,0.5,0.06666666666666667,0.2,1.0499999999999998,-0.7309972047805786,1.0,0.6891716718673706,1.0,0.35,3,新京报,视频截图新京报快讯记者杨风昨日
67,李斯达表示自己跟周云露并没有深仇大恨,1,True,True,1.0,0.0,0.0,2.814269665521947,-0.4683234989643097,1.0,0.683942973613739,0.25,0.0875,2,李斯达,李斯达表示自己跟周云露并没有深仇大恨
67,李斯达表示自己跟周云露并没有深仇大恨,2,False,False,1.0,0.05555555555555555,0.0,2.5875,-0.5073775053024292,1.0,0.683942973613739,0.25,0.0875,2,李斯达,李斯达表示自己跟周芸露并没有深仇大恨
67,李斯达表示自己跟周云露并没有深仇大恨,3,False,False,0.0,0.05555555555555555,0.3333333333333333,1.0,-0.33515867590904236,0.0,0.7694358453154564,0.0,0.0,0,,李思达表示自己跟周云露并没有深仇大恨
67,李斯达表示自己跟周云露并没有深仇大恨,4,False,False,0.0,0.1111111111111111,0.3333333333333333,0.6044807616931475,-0.4032745361328125,0.0,0.7694358453154564,0.0,0.0,0,,李思达表示自己跟周芸露并没有深仇大恨
67,李斯达表示自己跟周云露并没有深仇大恨,5,False,False,0.0,0.1111111111111111,0.6666666666666666,0.30897493469557624,-0.4541662037372589,0.0,0.7694358453154564,0.0,0.0,0,,丽丝达表示自己跟周云露并没有深仇大恨
68,目前李斯达被关押在朝阳区看守所,1,True,True,1.0,0.0,0.0,3.0361752283426897,-0.5057162046432495,1.0,0.685027539730072,0.5,0.175,2,李斯达,目前李斯达被关押在朝阳区看守所
68,目前李斯达被关押在朝阳区看守所,2,False,False,1.0,0.06666666666666667,0.0,2.675,-0.6219576001167297,1.0,0.685027539730072,0.5,0.175,2,李斯达,目前李斯达被关押在潮阳区看守所
68,目前李斯达被关押在朝阳区看守所,3,False,False,0.0,0.06666666666666667,0.3333333333333333,1.0,-0.3001154959201813,0.0,0.770655982196331,0.0,0.0,0,,目前李思达被关押在朝阳区看守所
69,李斯达手持尖刀的自拍照,1,True,True,1.0,0.0,0.0,3.0238688460734666,-0.5759050250053406,1.0,0.6871423721313477,0.5,0.175,3,李斯达,李斯达手持尖刀的自拍照
69,李斯达手持尖刀的自拍照,2,False,False,1.0,0.09090909090909091,0.0,2.6945409799266264,-0.775806188583374,1.0,0.6871423721313477,0.5,0.175,3,李斯达,李斯达手持尖刀自拍照
69,李斯达手持尖刀的自拍照,3,False,False,1.0,0.09090909090909091,0.0,2.675,-0.7876675128936768,1.0,0.6871423721313477,0.5,0.175,3,李斯达,李斯达手持剪刀的自拍照
69,李斯达手持尖刀的自拍照,4,False,False,0.0,0.18181818181818182,0.6666666666666666,1.0,-0.1806700974702835,0.0,0.7730351686477661,0.0,0.0,0,,里斯打手持尖刀的自拍照
69,李斯达手持尖刀的自拍照,5,False,False,0.0,0.09090909090909091,0.3333333333333333,0.8025221709724292,-0.3005386292934418,0.0,0.7730351686477661,0.0,0.0,0,,李思达手持尖刀的自拍照
70,新京报快讯记者杨锋凌晨今日下午,1,True,True,0.5,0.06666666666666667,0.2,2.9320115074618713,-0.41545310616493225,1.0,0.680405855178833,0.2,0.06999999999999999,2,新京报,新京报快讯记者杨森凌晨今日下午
70,新京报快讯记者杨锋凌晨今日下午,2,False,False,0.5,0.13333333333333333,0.2,2.57,-0.5010267496109009,1.0,0.680405855178833,0.2,0.06999999999999999,2,新京报,新京报快讯记者杨森临晨今日下午
70,新京报快讯记者杨锋凌晨今日下午,3,False,False,0.0,0.13333333333333333,0.4,1.0,-0.26464298367500305,0.0,0.7654565870761871,0.0,0.0,0,,新京爆快讯记者杨森凌晨今日下午
70,新京报快讯记者杨锋凌晨今日下午,4,False,False,0.0,0.2,1.0,0.5422568337295692,-0.3728460371494293,0.0,0.0,0.0,0.0,0,,报快讯记者杨森凌晨今日下午
70,新京报快讯记者杨锋凌晨今日下午,5,False,False,0.0,0.26666666666666666,0.4,0.4311084741612888,-0.39911970496177673,0.0,0.7654565870761871,0.0,0.0,0,,新京爆快讯记者杨森临程今日下午
70,新京报快讯记者杨锋凌晨今日下午,6,False,False,0.0,0.26666666666666666,1.0,0.15639615755618294,-0.46405723690986633,0.0,0.0,0.0,0.0,0,,报快讯记者杨森临晨今日下午
71,在朝阳区百子湾阳光嘉园小区遇害,1,True,True,1.0,0.0,0.0,3.85,-0.7905136942863464,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,在朝阳区百子湾阳光嘉园小区遇害
71,在朝阳区百子湾阳光嘉园小区遇害,2,False,False,1.0,0.06666666666666667,0.2857142857142857,3.8244006544512534,-0.8015928864479065,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,朝阳区百子湾阳光嘉园小区遇害
71,在朝阳区百子湾阳光嘉园小区遇害,3,False,False,1.0,0.13333333333333333,0.2857142857142857,3.7645322746243823,-0.8275034427642822,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,潮阳区百子湾阳光嘉园小区遇害
71,在朝阳区百子湾阳光嘉园小区遇害,4,False,False,1.0,0.06666666666666667,0.0,3.671025899164652,-0.8679722547531128,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,在潮阳区百子湾阳光嘉园小区遇害
71,在朝阳区百子湾阳光嘉园小区遇害,5,False,False,1.0,0.26666666666666666,0.2857142857142857,3.476917888540837,-0.9519806504249573,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,潮阳区百子湾阳光嘉园小区
71,在朝阳区百子湾阳光嘉园小区遇害,6,False,False,1.0,0.06666666666666667,0.0,3.317967076364353,-1.0207732915878296,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,在朝阳区百子湾阳光嘉园小区予害
71,在朝阳区百子湾阳光嘉园小区遇害,7,False,False,1.0,0.13333333333333333,0.0,3.298685003329411,-1.0291184186935425,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,在朝阳区百子湾阳光嘉园小区宇翰
71,在朝阳区百子湾阳光嘉园小区遇害,8,False,False,1.0,0.2,0.0,3.1476665204526344,-1.0944780111312866,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,在潮阳区百子湾阳光嘉园小区宇翰
71,在朝阳区百子湾阳光嘉园小区遇害,9,False,False,1.0,0.26666666666666666,0.2857142857142857,2.9804594586591873,-1.1668438911437988,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,潮阳区百子湾阳光嘉园小区裕翰
71,在朝阳区百子湾阳光嘉园小区遇害,10,False,False,1.0,0.26666666666666666,0.2857142857142857,2.945461465946017,-1.1819907426834106,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,潮阳区百子湾阳光嘉园小区宇翰
71,在朝阳区百子湾阳光嘉园小区遇害,11,False,False,1.0,0.26666666666666666,0.2857142857142857,2.9385847698230765,-1.1849669218063354,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,潮阳区百子湾阳光嘉园小区玉瀚
71,在朝阳区百子湾阳光嘉园小区遇害,12,False,False,1.0,0.26666666666666666,0.2857142857142857,2.85,-1.2233057022094727,1.0,0.6910423040390015,1.0,0.35,12,百子湾阳光嘉园,潮阳区百子湾阳光嘉园小区玉海
72,四川广安11岁女孩的失踪,1,True,True,1.0,0.0,0.0,3.7916666666666665,-0.4858196973800659,1.0,0.6854351758956909,0.8333333333333334,0.2916666666666667,6,广安,四川广安11岁女孩的失踪
72,四川广安11岁女孩的失踪,2,False,False,1.0,0.08333333333333333,0.0,3.548289830805626,-0.5206819176673889,1.0,0.6854351758956909,0.8333333333333334,0.2916666666666667,6,广安,四川广安11岁女孩儿的失踪
72,四川广安11岁女孩的失踪,3,False,False,1.0,0.08333333333333333,0.0,3.22838563512248,-0.5665062069892883,1.0,0.6854351758956909,0.8333333333333334,0.2916666666666667,6,广安,四川广安一1岁女孩的失踪
72,四川广安11岁女孩的失踪,4,False,False,1.0,0.08333333333333333,0.0,2.9477635395445243,-0.6067035794258118,1.0,0.6854351758956909,0.8333333333333334,0.2916666666666667,6,广安,四川广安11岁女孩失踪
72,四川广安11岁女孩的失踪,5,False,False,1.0,0.08333333333333333,0.0,2.8418199602313328,-0.6218793392181396,1.0,0.6854351758956909,0.8333333333333334,0.2916666666666667,6,广安,四川广安亿1岁女孩的失踪
72,四川广安11岁女孩的失踪,6,False,False,1.0,0.08333333333333333,0.0,2.7916666666666665,-0.6290634870529175,1.0,0.6854351758956909,0.8333333333333334,0.2916666666666667,6,广安,四川广安异1岁女孩的失踪
72,四川广安11岁女孩的失踪,7,False,False,0.0,0.08333333333333333,0.5,0.9623648486704571,-0.4912106990814209,0.0,0.7996743718783059,0.0,0.0,0,,四川广岸11岁女孩的失踪
73,凶手在郫县安靖镇被抓,1,True,True,1.0,0.2,0.0,1.0,-0.4115709364414215,0.0,0.7689521089196205,0.0,0.0,0,,凶手在辟邪安靖镇被抓
73,凶手在郫县安靖镇被抓,2,False,False,0.0,0.3,0.3333333333333333,0.6860576193794955,-0.5502882599830627,0.0,0.7689521089196205,0.0,0.0,0,,凶手在P线安静镇被抓
73,凶手在郫县安靖镇被抓,3,False,False,0.0,0.2,0.3333333333333333,0.4764608015242179,-0.6428998708724976,0.0,0.7689521089196205,0.0,0.0,0,,凶手在辟县安静镇被抓
73,凶手在郫县安靖镇被抓,4,False,False,0.0,0.2,0.3333333333333333,0.47145777546775725,-0.6451104879379272,0.0,0.7689521089196205,0.0,0.0,0,,凶手在屁县安静镇被抓
73,凶手在郫县安靖镇被抓,5,False,False,0.0,0.2,0.3333333333333333,0.4466526783921493,-0.6560707688331604,0.0,0.7689521089196205,0.0,0.0,0,,凶手在僻县安静镇被抓
73,凶手在郫县安靖镇被抓,6,False,False,0.0,0.2,0.3333333333333333,0.3566049541801835,-0.695858895778656,0.0,0.7689521089196205,0.0,0.0,0,,凶手在闭县安静镇被抓
73,凶手在郫县安靖镇被抓,7,False,False,0.0,0.3,0.3333333333333333,0.22949250675846256,-0.7520242929458618,0.0,0.7689521089196205,0.0,0.0,0,,凶手在p线安静镇被抓
73,凶手在郫县安靖镇被抓,8,False,False,0.0,0.2,0.3333333333333333,0.0,-0.8534269332885742,0.0,0.7689521089196205,0.0,0.0,0,,凶手在P县安静镇被抓
74,应邀参加第2届天府古镇艺术节,1,True,True,1.0,0.0,0.0,3.85,-0.22351296246051788,1.0,0.6889456510543823,1.0,0.35,2,天府古镇,应邀参加第2届天府古镇艺术节
