idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
193,10000米阿尔恩加比乌斯,3,False,False,0.0,0.38461538461538464,0.5714285714285714,0.0,-1.3263434171676636,0.0,0.7279173769056797,0.0,0.0,0,,1万米阿尔恩加比乌丝
194,110米栏马特里亚斯布赫雷尔,1,True,True,0.5,0.21428571428571427,0.4444444444444444,3.061684615049514,-1.3838545083999634,1.0,0.6844774484634399,0.0,0.0,0,,110米兰玛特里斯布赫雷尔
194,110米栏马特里亚斯布赫雷尔,2,False,False,0.0,0.42857142857142855,0.6666666666666666,1.0,-0.7397571802139282,0.0,0.7568203508853913,0.0,0.0,0,,110米兰玛特里斯布罕尔雷雅尔
194,110米栏马特里亚斯布赫雷尔,3,False,False,0.0,0.42857142857142855,0.6666666666666666,0.9883542713781858,-0.7568703889846802,0.0,0.7568203508853913,0.0,0.0,0,,110米兰玛特里斯布罕尔雷雅
194,110米栏马特里亚斯布赫雷尔,4,False,False,0.0,0.2857142857142857,0.5555555555555556,0.7448389999677941,-1.114712119102478,0.0,0.754658079147339,0.0,0.0,0,,110米兰玛特里斯布赫磊尔
194,110米栏马特里亚斯布赫雷尔,5,False,False,0.0,0.2857142857142857,0.5555555555555556,0.6575370836663781,-1.243000864982605,0.0,0.7034643217921256,0.0,0.0,0,,110米兰玛特里斯布赫鲁尔
194,110米栏马特里亚斯布赫雷尔,6,False,False,0.0,0.2857142857142857,0.5555555555555556,0.5704228054316556,-1.371013879776001,0.0,0.7034643217921256,0.0,0.0,0,,110米兰玛特里斯布赫里尔
194,110米栏马特里亚斯布赫雷尔,7,False,False,0.0,0.35714285714285715,0.6666666666666666,0.5205543183809942,-1.444294810295105,0.0,0.7568203508853913,0.0,0.0,0,,110米兰玛特里斯布赫里亚尔
194,110米栏马特里亚斯布赫雷尔,8,False,False,0.0,0.42857142857142855,0.7777777777777778,0.21361794829090763,-1.8953328132629395,0.0,0.7568203508853913,0.0,0.0,0,,110米兰玛特里斯布赫里亚士
194,110米栏马特里亚斯布赫雷尔,9,False,False,0.0,0.42857142857142855,0.7777777777777778,0.19325187640094774,-1.9252604246139526,0.0,0.7568203508853913,0.0,0.0,0,,110米兰玛特里斯布赫里亚斯
194,110米栏马特里亚斯布赫雷尔,10,False,False,0.0,0.5,0.7777777777777778,0.17828187942765603,-1.9472585916519165,0.0,0.7568203508853913,0.0,0.0,0,,110米兰玛特里斯布赫里亚亚斯
194,110米栏马特里亚斯布赫雷尔,11,False,False,0.0,0.42857142857142855,0.7777777777777778,0.0,-2.2092409133911133,0.0,0.7568203508853913,0.0,0.0,0,,110米兰玛特里斯布赫里亚司
195,格里格尔特拉贝尔,1,True,False,0.0,0.25,0.25,1.0,-0.7212070822715759,0.0,0.6836681962013245,0.0,0.0,0,,格里格儿特拉贝儿
195,格里格尔特拉贝尔,2,False,True,0.0,0.125,0.125,0.7912812564183058,-0.7477981448173523,0.0,0.6836681962013245,0.0,0.0,0,,格里格儿特拉贝尔
195,格里格尔特拉贝尔,3,False,False,0.0,0.125,0.125,0.0,-0.8486084938049316,0.0,0.6836681962013245,0.0,0.0,0,,格里格二特拉贝尔
196,撑杆跳拉斐尔霍尔泽德斯佩,1,True,False,0.0,1.4166666666666667,1.0,1.0,-1.2114450931549072,0.0,0.0,0.0,0.0,0,,成钢跳ラッフィールホアールザデスペイ
196,撑杆跳拉斐尔霍尔泽德斯佩,2,False,False,0.0,1.3333333333333333,1.0,0.9177194009871998,-1.2177761793136597,0.0,0.0,0.0,0.0,0,,成钢跳ラッフィールホアールザデステ
196,撑杆跳拉斐尔霍尔泽德斯佩,3,False,False,0.0,1.3333333333333333,1.0,0.8182278739879342,-1.2254315614700317,0.0,0.0,0.0,0.0,0,,成钢跳ラッフィールホアールザデスペ
196,撑杆跳拉斐尔霍尔泽德斯佩,4,False,False,0.0,1.0833333333333333,1.0,0.7446402731686761,-1.2310937643051147,0.0,0.0,0.0,0.0,0,,成钢跳ラッフィールホアールザ德斯佩
196,撑杆跳拉斐尔霍尔泽德斯佩,5,False,False,0.0,1.3333333333333333,1.0,0.7165472173419969,-1.233255386352539,0.0,0.0,0.0,0.0,0,,成钢跳ラッフィールホアール泽ドスパイ
196,撑杆跳拉斐尔霍尔泽德斯佩,6,False,False,0.0,1.25,1.0,0.6334935286662886,-1.2396459579467773,0.0,0.0,0.0,0.0,0,,成钢跳ラッフィールホアール泽ドスペ
196,撑杆跳拉斐尔霍尔泽德斯佩,7,False,False,0.0,1.3333333333333333,1.0,0.5793493652608519,-1.243812084197998,0.0,0.0,0.0,0.0,0,,成钢跳ラッフィールホアール泽ドスペン
196,撑杆跳拉斐尔霍尔泽德斯佩,8,False,True,0.0,1.0,1.0,0.2659784774316691,-1.267924427986145,0.0,0.0,0.0,0.0,0,,成钢跳ラッフィールホアール泽德斯佩
196,撑杆跳拉斐尔霍尔泽德斯佩,9,False,False,0.0,1.25,1.0,0.04797958671463231,-1.2846983671188354,0.0,0.0,0.0,0.0,0,,成钢跳ラッフィールホアールザデス佩
196,撑杆跳拉斐尔霍尔泽德斯佩,10,False,False,0.0,1.0833333333333333,1.0,0.0,-1.2883901596069336,0.0,0.0,0.0,0.0,0,,成钢跳ラッフィールホアール泽德丝佩
197,铅球达维斯多尔,1,True,True,1.0,0.2857142857142857,0.0,3.5388888888888888,-1.2877299785614014,2.0,0.6886518001556396,0.1111111111111111,0.03888888888888888,2,维斯多尔;达维斯多尔,迁就达维斯多尔
197,铅球达维斯多尔,2,False,False,1.0,0.2857142857142857,0.0,3.510375828250077,-1.3007062673568726,2.0,0.6886518001556396,0.1111111111111111,0.03888888888888888,2,维斯多尔;达维斯多尔,千丘达维斯多尔
197,铅球达维斯多尔,3,False,False,0.5,0.42857142857142855,0.2222222222222222,0.8534330245747781,-1.3544325828552246,0.0,0.705486924946308,0.0,0.0,0,,千丘达维斯斗尔
197,铅球达维斯多尔,4,False,False,0.5,0.42857142857142855,0.2222222222222222,0.6340718671728763,-1.4542638063430786,0.0,0.6882915496826172,0.0,0.0,0,,迁就达维斯多二
197,铅球达维斯多尔,5,False,False,0.5,0.42857142857142855,0.2222222222222222,0.6192735119526285,-1.46099853515625,0.0,0.6882915496826172,0.0,0.0,0,,千丘达维斯多二
197,铅球达维斯多尔,6,False,False,0.5,0.42857142857142855,0.2222222222222222,0.5184655288300092,-1.5068762302398682,0.0,0.6882915496826172,0.0,0.0,0,,千丘达维司多尔
197,铅球达维斯多尔,7,False,False,0.5,0.42857142857142855,0.2222222222222222,0.5089198759238003,-1.5112204551696777,0.0,0.6882915496826172,0.0,0.0,0,,千丘达维斯多耳
197,铅球达维斯多尔,8,False,False,0.5,0.42857142857142855,0.2222222222222222,0.11253848567732959,-1.6916135549545288,0.0,0.6882915496826172,0.0,0.0,0,,千丘达维斯多而
197,铅球达维斯多尔,9,False,False,0.5,0.42857142857142855,0.2222222222222222,0.0837695087087515,-1.7047063112258911,0.0,0.688279926776886,0.0,0.0,0,,千丘达维斯多外
197,铅球达维斯多尔,10,False,False,0.5,0.42857142857142855,0.2222222222222222,0.0,-1.7428297996520996,0.0,0.688279926776886,0.0,0.0,0,,千丘达维斯多五
198,铁饼克里斯托弗哈特灵,1,True,True,1.0,0.0,0.0,3.7333333333333334,-0.8301969170570374,2.0,0.6898193955421448,0.6666666666666666,0.2333333333333333,3,哈特灵,铁饼克里斯托弗哈特灵
198,铁饼克里斯托弗哈特灵,2,False,False,0.5,0.1,0.09090909090909091,2.111191803691653,-0.923216700553894,1.0,0.6898193955421448,0.6666666666666666,0.2333333333333333,3,哈特灵,铁饼克里斯托父哈特灵
198,铁饼克里斯托弗哈特灵,3,False,False,0.5,0.1,0.09090909090909091,1.833833652113162,-0.9589187502861023,1.0,0.6898193955421448,0.6666666666666666,0.2333333333333333,3,哈特灵,铁饼克里斯托夫哈特灵
198,铁饼克里斯托弗哈特灵,4,False,False,0.5,0.1,0.18181818181818182,0.709539385643783,-0.8675855398178101,0.0,0.6895424723625183,0.0,0.0,0,,铁饼克里斯托弗哈特龄
199,全能里科费雷姆斯,1,True,True,1.0,0.0,0.0,2.741187184664492,-1.6153326034545898,1.0,0.6831415891647339,0.4,0.13999999999999999,3,全能里科费雷姆斯,全能里科费雷姆斯
199,全能里科费雷姆斯,2,False,False,0.0,0.25,0.0,2.700637190547805,-2.241246223449707,2.0,0.6831415891647339,0.4,0.13999999999999999,3,全能里科费雷姆斯,全能里科费雷姆斯波斯
199,全能里科费雷姆斯,3,False,False,1.0,0.25,0.0,2.6142036498193906,-2.2816498279571533,2.0,0.6831415891647339,0.4,0.13999999999999999,3,全能里科费雷姆斯,全能里科费雷姆斯李晖
199,全能里科费雷姆斯,4,False,False,0.0,0.125,0.125,0.7557861437408958,-1.7780565023422241,0.0,0.6831415891647339,0.0,0.0,0,,全能里科费雷姆思
199,全能里科费雷姆斯,5,False,False,0.0,0.125,0.125,0.7267222282454485,-1.7974222898483276,0.0,0.6831415891647339,0.0,0.0,0,,全能里科费雷姆丝
199,全能里科费雷姆斯,6,False,False,0.0,0.125,0.125,0.5511710046419395,-1.9143950939178467,0.0,0.6831415891647339,0.0,0.0,0,,全能里科费雷母斯
200,迈克尔斯齐莱德尔,1,True,True,1.0,0.0,0.0,3.57,-0.9181086421012878,1.0,0.6912774443626404,0.2,0.06999999999999999,3,迈克尔斯齐莱德尔,迈克尔斯齐莱德尔
200,迈克尔斯齐莱德尔,2,False,False,1.0,0.5,0.0,2.8999699411276088,-1.6002103090286255,1.0,0.6912774443626404,0.2,0.06999999999999999,3,迈克尔斯齐莱德尔,迈克尔斯齐莱德尔克里斯丁
200,迈克尔斯齐莱德尔,3,False,False,0.0,0.75,0.0,2.6542841671495556,-1.8503224849700928,1.0,0.6912774443626404,0.2,0.06999999999999999,3,迈克尔斯齐莱德尔,迈克尔斯齐莱德尔克里斯丁吉尔
200,迈克尔斯齐莱德尔,4,False,False,0.0,0.125,0.125,0.9064609274180021,-1.0133329629898071,0.0,0.6912774443626404,0.0,0.0,0,,迈克尔斯齐来德尔
200,迈克尔斯齐莱德尔,5,False,False,0.0,0.125,0.125,0.8753971065751814,-1.0449564456939697,0.0,0.6912774443626404,0.0,0.0,0,,迈克尔斯齐兰德尔
200,迈克尔斯齐莱德尔,6,False,False,0.0,0.125,0.125,0.8691168227984418,-1.0513498783111572,0.0,0.6912774443626404,0.0,0.0,0,,迈克尔斯齐乃德尔
200,迈克尔斯齐莱德尔,7,False,False,0.0,0.125,0.125,0.8472916890985518,-1.0735682249069214,0.0,0.6912774443626404,0.0,0.0,0,,马克尔斯齐莱德尔
200,迈克尔斯齐莱德尔,8,False,False,0.0,0.125,0.125,0.8470467168122127,-1.0738176107406616,0.0,0.6912774443626404,0.0,0.0,0,,迈克尔斯齐莱得尔
200,迈克尔斯齐莱德尔,9,False,False,0.0,0.125,0.125,0.7372751271218221,-1.1855669021606445,0.0,0.6912774443626404,0.0,0.0,0,,迈克尔斯齐岚德尔
200,迈克尔斯齐莱德尔,10,False,False,0.0,0.125,0.125,0.6091963088109869,-1.315953254699707,0.0,0.6912774443626404,0.0,0.0,0,,迈克尔斯齐台德尔
200,迈克尔斯齐莱德尔,11,False,False,0.0,0.875,0.125,0.0,-1.9361251592636108,0.0,0.6802608966827393,0.0,0.0,0,,马克尔斯齐莱德尔克里斯丁吉尔
201,四乘100米接力罗伯特哈特灵,1,True,True,1.0,0.0,0.0,2.670109112130595,-0.943712592124939,2.0,0.6917940378189087,0.25,0.0875,2,哈特灵,四乘100米接力罗伯特哈特灵
201,四乘100米接力罗伯特哈特灵,2,False,False,0.0,0.07142857142857142,0.1111111111111111,1.686426513965979,-0.9848092198371887,1.0,0.6912329792976379,0.25,0.0875,2,哈特灵,四乘100米接力罗博特哈特灵
201,四乘100米接力罗伯特哈特灵,3,False,False,0.0,0.14285714285714285,0.3333333333333333,1.0,-0.4873262345790863,0.0,0.6917940378189087,0.0,0.0,0,,四乘100米接力罗博特哈特林
201,四乘100米接力罗伯特哈特灵,4,False,False,0.0,0.14285714285714285,0.3333333333333333,0.708250805034686,-0.6324664950370789,0.0,0.6915135979652405,0.0,0.0,0,,四乘100米接力罗博特哈特龄
201,四乘100米接力罗伯特哈特灵,5,False,False,0.0,0.14285714285714285,0.3333333333333333,0.6047347835070284,-0.6839639544487,0.0,0.6915135979652405,0.0,0.0,0,,四乘100米接力罗博特哈特陵
202,雅莱克斯欧帕拉迪尼门格,1,True,False,0.0,0.18181818181818182,0.2,1.0,-0.4034797251224518,0.0,0.0,0.0,0.0,0,,雅来克斯欧帕拉蒂尼门格
202,雅莱克斯欧帕拉迪尼门格,2,False,False,0.0,0.2727272727272727,0.2,0.9695644835366488,-0.4090632498264313,0.0,0.0,0.0,0.0,0,,亚来克斯欧帕拉蒂尼门格
202,雅莱克斯欧帕拉迪尼门格,3,False,False,0.0,0.2727272727272727,0.2,0.9667865717368106,-0.40957286953926086,0.0,0.0,0.0,0.0,0,,亚来克斯欧帕拉第尼门格
202,雅莱克斯欧帕拉迪尼门格,4,False,False,0.0,0.18181818181818182,0.2,0.9192751827045587,-0.41828903555870056,0.0,0.0,0.0,0.0,0,,雅兰克斯欧帕拉蒂尼门格
202,雅莱克斯欧帕拉迪尼门格,5,False,False,0.0,0.18181818181818182,0.2,0.8847528868757963,-0.4246222972869873,0.0,0.0,0.0,0.0,0,,雅来克斯欧帕拉第尼门格
202,雅莱克斯欧帕拉迪尼门格,6,False,False,0.0,0.18181818181818182,0.2,0.7850005109083398,-0.44292229413986206,0.0,0.0,0.0,0.0,0,,亚莱克斯欧帕拉蒂尼门格
202,雅莱克斯欧帕拉迪尼门格,7,False,False,0.0,0.2727272727272727,0.2,0.6004048603384536,-0.47678714990615845,0.0,0.0,0.0,0.0,0,,雅兰克思欧帕拉蒂尼门格
202,雅莱克斯欧帕拉迪尼门格,8,False,False,0.0,0.2727272727272727,0.2,0.3823332607177442,-0.5167933106422424,0.0,0.0,0.0,0.0,0,,雅来克思欧帕拉蒂尼门格
202,雅莱克斯欧帕拉迪尼门格,9,False,True,0.0,0.09090909090909091,0.2,0.2846206192858882,-0.5347191095352173,0.0,0.0,0.0,0.0,0,,雅莱克斯欧帕拉蒂尼门格
202,雅莱克斯欧帕拉迪尼门格,10,False,False,0.0,0.2727272727272727,0.2,0.0,-0.586933970451355,0.0,0.0,0.0,0.0,0,,雅来克斯欧帕拉蒂尼蒙格
203,吉娜卢克肯科姆普尔,1,True,True,1.0,0.0,0.0,3.85,-1.673038125038147,2.0,0.6832418441772461,1.0,0.35,3,吉娜,吉娜卢克肯科姆普尔
203,吉娜卢克肯科姆普尔,2,False,False,0.5,0.1111111111111111,0.1111111111111111,1.2259614935112473,-1.7844079732894897,1.0,0.6832418441772461,1.0,0.35,3,吉娜,吉娜卢克肯科姆布尔
203,吉娜卢克肯科姆普尔,3,False,False,0.5,0.1111111111111111,0.1111111111111111,1.0499999999999998,-1.8081893920898438,1.0,0.6832418441772461,1.0,0.35,3,吉娜,吉娜卢克肯科姆陶尔
204,800米克里斯蒂娜哈灵,1,True,True,1.0,0.2727272727272727,0.42857142857142855,2.722770100794165,-1.58835768699646,2.0,0.6858916282653809,0.2,0.06999999999999999,3,克里斯蒂娜;哈灵,巴白米克里斯蒂娜哈灵
204,800米克里斯蒂娜哈灵,2,False,False,0.5,0.36363636363636365,0.42857142857142855,2.2440684612279025,-1.3269846439361572,1.0,0.6853103041648865,0.2,0.06999999999999999,3,哈灵,巴白米科里斯蒂娜哈灵
204,800米克里斯蒂娜哈灵,3,False,False,1.0,0.36363636363636365,0.5714285714285714,2.1283400283175085,-1.399611473083496,1.0,0.6858916282653809,0.2,0.06999999999999999,3,克里斯蒂娜,巴白米克里斯蒂娜哈林
204,800米克里斯蒂娜哈灵,4,False,False,1.0,0.36363636363636365,0.5714285714285714,2.1108173680774804,-1.4104536771774292,1.0,0.6858916282653809,0.2,0.06999999999999999,3,克里斯蒂娜,巴白米克里斯蒂娜哈琳
204,800米克里斯蒂娜哈灵,5,False,False,0.5,0.36363636363636365,0.5714285714285714,1.6688795432108952,-1.682884693145752,1.0,0.6853103041648865,0.2,0.06999999999999999,3,哈灵,巴白米克里斯帝娜哈灵
204,800米克里斯蒂娜哈灵,6,False,False,0.5,0.45454545454545453,0.5714285714285714,1.0,-1.0641313791275024,0.0,0.7429445286591847,0.0,0.0,0,,巴白米科里斯蒂娜哈林
204,800米克里斯蒂娜哈灵,7,False,False,0.5,0.45454545454545453,0.7142857142857143,0.7719268298744683,-1.2052524089813232,0.0,0.7429445286591847,0.0,0.0,0,,巴白米克里斯帝娜哈林
204,800米克里斯蒂娜哈灵,8,False,False,0.5,0.45454545454545453,0.5714285714285714,0.6752573317414443,-1.2650669813156128,0.0,0.6856238842010498,0.0,0.0,0,,巴白米科里斯蒂娜哈凌
204,800米克里斯蒂娜哈灵,9,False,False,0.5,0.45454545454545453,0.5714285714285714,0.5628985301741901,-1.3345893621444702,0.0,0.6724792122840881,0.0,0.0,0,,巴白米科里斯蒂娜哈利
204,800米克里斯蒂娜哈灵,10,False,False,0.5,0.45454545454545453,0.5714285714285714,0.5076013215735966,-1.368804693222046,0.0,0.6724792122840881,0.0,0.0,0,,巴白米科里斯蒂娜哈黎
204,800米克里斯蒂娜哈灵,11,False,False,0.5,0.45454545454545453,0.5714285714285714,0.5058829830541651,-1.3698679208755493,0.0,0.6856238842010498,0.0,0.0,0,,巴白米科里斯蒂娜哈龄
205,科林之前已经积极的支持影片拍摄,1,True,False,1.0,0.06666666666666667,0.0,3.85,-0.21650685369968414,1.0,0.688458263874054,1.0,0.35,4,科林,科林之前已经积极地支持影片拍摄
205,科林之前已经积极的支持影片拍摄,2,False,True,1.0,0.0,0.0,3.6150252458393424,-0.2738358974456787,1.0,0.688458263874054,1.0,0.35,4,科林,科林之前已经积极的支持影片拍摄
205,科林之前已经积极的支持影片拍摄,3,False,False,1.0,0.13333333333333333,0.0,2.9836443050539994,-0.4278799593448639,1.0,0.688458263874054,1.0,0.35,4,科林,科林之前已积极支持影片拍摄
205,科林之前已经积极的支持影片拍摄,4,False,False,1.0,0.13333333333333333,0.0,2.85,-0.46048644185066223,1.0,0.688458263874054,1.0,0.35,4,科林,科林之前已积极地支持影片拍摄
206,艺人谢婷婷出席活动时,1,True,True,1.0,0.0,0.0,1.0,-0.32990503311157227,0.0,0.7744898647069931,0.0,0.0,0,,艺人谢婷婷出席活动时
206,艺人谢婷婷出席活动时,2,False,False,0.0,0.1,0.3333333333333333,0.7766812997184007,-0.3720214366912842,0.0,0.7744898647069931,0.0,0.0,0,,艺人谢庭婷出席活动时
206,艺人谢婷婷出席活动时,3,False,False,0.0,0.2,0.6666666666666666,0.0,-0.5184983015060425,0.0,0.0,0.0,0.0,0,,艺人谢庭鼎出席活动时
207,京华时报讯记者迟名常鑫前天中午近一一点半,1,True,True,1.0,0.15,0.0,1.0,-0.609032154083252,0.0,0.7598052680492402,0.0,0.0,0,,今华时报讯记者迟名常鑫前天中午近11点半
207,京华时报讯记者迟名常鑫前天中午近一一点半,2,False,False,0.0,0.15,0.5,0.8338035090615118,-0.6143134236335754,0.0,0.7598052680492402,0.0,0.0,0,,今华时报讯记者迟鸣常馨前天中午近一一点半
207,京华时报讯记者迟名常鑫前天中午近一一点半,3,False,False,0.0,0.25,0.5,0.6316760889382407,-0.6207364797592163,0.0,0.7598052680492402,0.0,0.0,0,,今华时报讯记者迟鸣常馨前天中午近1点半
207,京华时报讯记者迟名常鑫前天中午近一一点半,4,False,False,0.0,0.2,0.5,0.0,-0.6408094167709351,0.0,0.7598052680492402,0.0,0.0,0,,今华时报讯记者迟鸣常馨前天中午近一点半
208,大兴区礼贤镇紫各庄村,1,True,True,1.0,0.0,0.0,2.967770524494282,-1.3172531127929688,4.0,0.6922191381454468,1.0,0.35,4,礼贤镇;紫各庄;大兴,大兴区礼贤镇紫各庄村
208,大兴区礼贤镇紫各庄村,2,False,False,0.6666666666666666,0.1,0.08333333333333333,1.5542607226663554,-1.2674829959869385,3.0,0.6913868188858032,1.0,0.35,4,礼贤镇;紫各庄;大兴,大兴区礼贤镇紫各庄川
208,大兴区礼贤镇紫各庄村,3,False,False,0.6666666666666666,0.1,0.16666666666666666,1.35,-1.0843567848205566,2.0,0.6913868188858032,1.0,0.35,4,礼贤镇;大兴,大兴区礼贤镇子各庄村
208,大兴区礼贤镇紫各庄村,4,False,False,0.6666666666666666,0.1,0.08333333333333333,1.2479571095316904,-1.3483428955078125,3.0,0.6913868188858032,1.0,0.35,4,礼贤镇;紫各庄;大兴,大兴区礼贤镇紫各庄坝
209,肇事者为紫各庄村民乔某,1,True,True,1.0,0.2727272727272727,0.0,1.0,-0.6317771673202515,0.0,0.6887142658233643,0.0,0.0,0,,赵氏者为紫各庄村民乔懵
209,肇事者为紫各庄村民乔某,2,False,False,0.0,0.36363636363636365,0.2857142857142857,0.8610810749999892,-0.7083230018615723,0.0,0.6887142658233643,0.0,0.0,0,,赵氏者为紫阁庄村民乔谋
209,肇事者为紫各庄村民乔某,3,False,False,0.0,0.36363636363636365,0.2857142857142857,0.8600138375246148,-0.7089110612869263,0.0,0.6887142658233643,0.0,0.0,0,,赵氏者为紫阁庄村民乔蒙
209,肇事者为紫各庄村民乔某,4,False,False,0.0,0.45454545454545453,0.2857142857142857,0.8426769076464222,-0.7184638977050781,0.0,0.6887142658233643,0.0,0.0,0,,赵氏这位紫阁庄村民乔某
209,肇事者为紫各庄村民乔某,5,False,False,0.0,0.2727272727272727,0.2857142857142857,0.84003304477032,-0.7199206948280334,0.0,0.6887142658233643,0.0,0.0,0,,赵氏者为紫阁庄村民乔某
209,肇事者为紫各庄村民乔某,6,False,False,0.0,0.09090909090909091,0.2857142857142857,0.6570988491662221,-0.8207194209098816,0.0,0.6887142658233643,0.0,0.0,0,,肇事者为紫隔庄村民乔某
209,肇事者为紫各庄村民乔某,7,False,False,0.0,0.2727272727272727,0.2857142857142857,0.10613528495218957,-1.124306321144104,0.0,0.6887142658233643,0.0,0.0,0,,赵氏者为紫革庄村民乔某
209,肇事者为紫各庄村民乔某,8,False,False,0.0,0.2727272727272727,0.2857142857142857,0.08444373194317702,-1.136258602142334,0.0,0.6887142658233643,0.0,0.0,0,,赵氏者为紫格庄村民乔某
209,肇事者为紫各庄村民乔某,9,False,False,0.0,0.2727272727272727,0.2857142857142857,0.0,-1.1827880144119263,0.0,0.6887142658233643,0.0,0.0,0,,赵氏者为紫隔庄村民乔某
210,大兴警方以涉嫌交通肇事罪将肇事者刑事拘留,1,True,True,1.0,0.1,0.0,1.0,-0.4504516124725342,0.0,0.7895510594050088,0.0,0.0,0,,大兴警方已涉嫌交通肇事罪将肇死者刑事拘留
210,大兴警方以涉嫌交通肇事罪将肇事者刑事拘留,2,False,False,0.0,0.1,0.5,0.8932183897301776,-0.4701977074146271,0.0,0.7895510594050088,0.0,0.0,0,,大型警方以涉嫌交通肇事罪将肇死者刑事拘留
210,大兴警方以涉嫌交通肇事罪将肇事者刑事拘留,3,False,False,0.0,0.15,0.5,0.7773325202122581,-0.49162736535072327,0.0,0.7895510594050088,0.0,0.0,0,,大型警方已涉嫌交通肇事罪将造事者刑事拘留
210,大兴警方以涉嫌交通肇事罪将肇事者刑事拘留,4,False,False,0.0,0.1,0.5,0.13857149625989018,-0.6097472906112671,0.0,0.7895510594050088,0.0,0.0,0,,大行警方以涉嫌交通肇事罪将肇死者刑事拘留
210,大兴警方以涉嫌交通肇事罪将肇事者刑事拘留,5,False,False,0.0,0.1,0.5,0.09130980074128535,-0.6184869408607483,0.0,0.7895510594050088,0.0,0.0,0,,大刑警方以涉嫌交通肇事罪将肇死者刑事拘留
210,大兴警方以涉嫌交通肇事罪将肇事者刑事拘留,6,False,False,0.0,0.15,0.5,0.07915488699411335,-0.6207346320152283,0.0,0.7895510594050088,0.0,0.0,0,,大刑警方已涉嫌交通肇事罪将肇死者刑事拘留
210,大兴警方以涉嫌交通肇事罪将肇事者刑事拘留,7,False,False,0.0,0.15,0.5,0.07345906411354385,-0.6217879056930542,0.0,0.7895510594050088,0.0,0.0,0,,大幸警方已涉嫌交通肇事罪将肇死者刑事拘留
210,大兴警方以涉嫌交通肇事罪将肇事者刑事拘留,8,False,False,0.0,0.15,0.5,0.0,-0.6353719830513,0.0,0.7895510594050088,0.0,0.0,0,,大行警方已涉嫌交通肇事罪将肇死者刑事拘留
211,新京报讯记者王巍利用村里遭受泥石流灾害后,1,True,True,1.0,0.0,0.0,3.85,-0.5251923203468323,2.0,0.6795375943183899,1.0,0.35,3,王巍;新京报,新京报讯记者王巍利用村里遭受泥石流灾害后
211,新京报讯记者王巍利用村里遭受泥石流灾害后,2,False,False,1.0,0.05,0.0,3.1057425376717958,-0.5796961784362793,2.0,0.6795375943183899,1.0,0.35,3,王巍;新京报,新京报讯记者王巍利永村里遭受泥石流灾害后
211,新京报讯记者王巍利用村里遭受泥石流灾害后,3,False,False,1.0,0.05,0.0,2.85,-0.5984248518943787,2.0,0.6795375943183899,1.0,0.35,3,王巍;新京报,新京报讯记者王巍利咏村里遭受泥石流灾害后
212,延庆县永宁镇偏坡峪村原党支部书记钱某,1,True,True,1.0,0.0,0.0,3.092079502826419,-0.9041284918785095,2.0,0.6906474828720093,1.0,0.35,10,偏坡峪村;永宁镇,延庆县永宁镇偏坡峪村原党支部书记钱某
212,延庆县永宁镇偏坡峪村原党支部书记钱某,2,False,False,1.0,0.05555555555555555,0.0,3.0437718307699213,-0.9263964295387268,2.0,0.6906474828720093,1.0,0.35,10,偏坡峪村;永宁镇,延庆县永宁镇偏坡峪村远党支部书记钱某
212,延庆县永宁镇偏坡峪村原党支部书记钱某,3,False,False,1.0,0.05555555555555555,0.0,3.036127691279019,-0.9299200773239136,2.0,0.6906474828720093,1.0,0.35,10,偏坡峪村;永宁镇,沿庆县永宁镇偏坡峪村原党支部书记钱某
212,延庆县永宁镇偏坡峪村原党支部书记钱某,4,False,False,1.0,0.05555555555555555,0.0,2.9493850629399856,-0.9699050188064575,2.0,0.6906474828720093,1.0,0.35,10,偏坡峪村;永宁镇,延庆县永宁镇偏坡峪村元党支部书记钱某
212,延庆县永宁镇偏坡峪村原党支部书记钱某,5,False,False,1.0,0.05555555555555555,0.0,2.942026817395231,-0.9732968807220459,2.0,0.6906474828720093,1.0,0.35,10,偏坡峪村;永宁镇,延庆县永宁镇偏坡峪村原党支部书记前某
212,延庆县永宁镇偏坡峪村原党支部书记钱某,6,False,False,1.0,0.1111111111111111,0.0,2.85,-1.015717625617981,2.0,0.6906474828720093,1.0,0.35,10,偏坡峪村;永宁镇,沿庆县永宁镇偏坡峪村元党支部书记钱某
212,延庆县永宁镇偏坡峪村原党支部书记钱某,7,False,False,0.5,0.05555555555555555,0.14285714285714285,1.35,-0.5547569394111633,1.0,0.6903536915779114,1.0,0.35,10,永宁镇,延庆县永宁镇偏坡玉村原党支部书记钱某
212,延庆县永宁镇偏坡峪村原党支部书记钱某,8,False,False,0.5,0.05555555555555555,0.14285714285714285,1.3472404962891327,-0.5560289621353149,1.0,0.6903536915779114,1.0,0.35,10,永宁镇,延庆县永宁镇偏坡驿村原党支部书记钱某
212,延庆县永宁镇偏坡峪村原党支部书记钱某,9,False,False,0.5,0.1111111111111111,0.14285714285714285,1.3129559804785251,-0.5718327760696411,1.0,0.6903536915779114,1.0,0.35,10,永宁镇,沿庆县永宁镇偏坡驿村原党支部书记钱某
