idx,nbest_size,top1_entity_recall,oracle_entity_recall,top1_hotword_only_cer,oracle_hotword_only_cer,top1_cer,oracle_cer,oracle_rank,oracle_beats_top1,top1_hit_rate,oracle_hit_rate
332,6.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,1.0,0.0,,
333,12.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.06666666666666667,10.0,1.0,,
334,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
335,8.0,0.0,1.0,0.25,0.0,0.058823529411764705,0.0,8.0,1.0,,
336,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
337,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
338,5.0,1.0,1.0,0.0,0.0,0.4,0.3,3.0,0.0,,
339,3.0,1.0,1.0,0.0,0.0,0.11764705882352941,0.11764705882352941,1.0,0.0,,
340,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
341,10.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,,
342,8.0,0.6666666666666666,0.6666666666666666,0.4,0.1,0.2608695652173913,0.13043478260869565,5.0,1.0,,
343,6.0,0.5,0.75,0.15384615384615385,0.07692307692307693,0.15,0.1,2.0,1.0,,
344,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
345,6.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.0,,
346,5.0,1.0,1.0,0.0,0.0,0.26666666666666666,0.13333333333333333,2.0,0.0,,
347,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
348,6.0,1.0,1.0,0.0,0.0,0.2,0.0,3.0,0.0,,
349,4.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,2.0,0.0,,
351,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
352,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
353,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
354,6.0,1.0,1.0,1.0,0.0,0.09523809523809523,0.0,5.0,1.0,,
356,2.0,1.0,1.0,0.0,0.0,0.1,0.1,1.0,0.0,,
358,3.0,1.0,1.0,0.5,0.5,0.06666666666666667,0.06666666666666667,1.0,0.0,,
359,7.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.0,2.0,0.0,,
360,8.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2,0.1,4.0,1.0,,
361,10.0,1.0,1.0,0.0,0.0,0.125,0.125,1.0,0.0,,
362,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
363,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
364,5.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.0,,
365,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
366,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
367,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
368,4.0,1.0,1.0,0.0,0.0,0.10526315789473684,0.10526315789473684,1.0,0.0,,
369,9.0,0.0,0.0,0.5,0.5,0.043478260869565216,0.043478260869565216,1.0,0.0,,
370,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
371,6.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1,0.1,1.0,0.0,,
372,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
373,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
374,9.0,1.0,1.0,0.0,0.0,0.05,0.05,1.0,0.0,,
375,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
376,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
377,11.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,1.0,0.0,,
378,9.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.0,4.0,0.0,,
379,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
380,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
381,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
382,9.0,1.0,1.0,0.0,0.0,0.2,0.06666666666666667,9.0,0.0,,
383,12.0,0.0,0.0,1.0,0.8571428571428571,0.4,0.35,2.0,1.0,,
384,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
386,7.0,1.0,1.0,0.0,0.0,0.30434782608695654,0.2608695652173913,2.0,0.0,,
387,9.0,1.0,1.0,0.0,0.0,0.1,0.0,2.0,0.0,,
388,16.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.05555555555555555,4.0,0.0,,
389,7.0,0.0,0.0,0.5,0.5,0.05,0.05,1.0,0.0,,
390,10.0,1.0,1.0,0.0,0.0,0.3125,0.3125,1.0,0.0,,
391,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
392,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
394,5.0,1.0,1.0,0.0,0.0,0.05,0.0,2.0,0.0,,
395,6.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.0,3.0,0.0,,
396,5.0,1.0,1.0,0.0,0.0,0.21052631578947367,0.0,2.0,0.0,,
397,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
400,5.0,1.0,1.0,0.0,0.0,0.09523809523809523,0.047619047619047616,2.0,0.0,,
401,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
402,2.0,1.0,1.0,0.0,0.0,0.13636363636363635,0.09090909090909091,2.0,0.0,,
404,5.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.0,2.0,0.0,,
405,9.0,0.0,0.0,0.5,0.25,0.3333333333333333,0.08333333333333333,5.0,1.0,,
406,5.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,,
407,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
408,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
409,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
410,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
411,3.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.0,2.0,0.0,,
412,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
413,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
414,8.0,0.5,1.0,0.3333333333333333,0.0,0.3,0.15,3.0,1.0,,
415,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
416,7.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,4.0,1.0,,
417,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
418,6.0,1.0,1.0,0.0,0.0,0.125,0.125,1.0,0.0,,
419,13.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.0,13.0,0.0,,
420,6.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.047619047619047616,2.0,0.0,,
421,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
422,4.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.0,,
423,7.0,1.0,1.0,0.0,0.0,0.15,0.15,1.0,0.0,,
424,9.0,1.0,1.0,0.0,0.0,0.4117647058823529,0.23529411764705882,2.0,0.0,,
425,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
426,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
427,4.0,1.0,1.0,0.0,0.0,0.05,0.05,1.0,0.0,,
428,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
429,7.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.0,2.0,0.0,,
430,4.0,0.0,0.0,0.5,0.5,0.043478260869565216,0.043478260869565216,1.0,0.0,,
431,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
432,16.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.0,2.0,0.0,,
433,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
434,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
435,9.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,3.0,0.0,,
436,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
437,2.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.0,2.0,0.0,,
438,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
439,3.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,2.0,0.0,,
441,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
442,8.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.08333333333333333,2.0,0.0,,
443,10.0,0.0,0.0,1.0,0.5,0.21428571428571427,0.14285714285714285,7.0,1.0,,
444,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
445,8.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,
446,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
447,5.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,3.0,0.0,,
448,9.0,1.0,1.0,0.0,0.0,0.2,0.1,2.0,0.0,,
450,2.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,,
451,4.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
452,7.0,0.5,0.5,0.2,0.2,0.2777777777777778,0.2777777777777778,1.0,0.0,,
453,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
455,13.0,1.0,1.0,0.0,0.0,0.3157894736842105,0.3157894736842105,1.0,0.0,,
456,11.0,0.0,0.0,1.0,1.0,0.35,0.1,3.0,0.0,,
457,13.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.08695652173913043,0.08695652173913043,1.0,0.0,,
458,3.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,1.0,0.0,,
459,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
460,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
461,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
462,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,
463,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
467,2.0,1.0,1.0,0.0,0.0,0.058823529411764705,0.0,2.0,0.0,,
468,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
469,2.0,1.0,1.0,0.0,0.0,0.13636363636363635,0.0,2.0,0.0,,
470,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
472,4.0,1.0,1.0,0.0,0.0,0.034482758620689655,0.0,2.0,0.0,,
473,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
474,5.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.08333333333333333,5.0,0.0,,
475,2.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,,
476,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
477,6.0,1.0,1.0,0.0,0.0,0.29411764705882354,0.11764705882352941,5.0,0.0,,
478,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
479,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
480,3.0,0.0,0.0,1.0,1.0,0.15,0.15,1.0,0.0,,
481,3.0,0.0,0.0,1.0,1.0,0.13636363636363635,0.13636363636363635,1.0,0.0,,
482,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
483,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
484,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
485,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
486,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
487,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
488,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
489,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
490,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
491,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
492,4.0,1.0,1.0,0.0,0.0,0.15789473684210525,0.05263157894736842,3.0,0.0,,
493,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
494,2.0,0.0,0.0,0.2,0.2,0.25,0.1875,2.0,0.0,,
495,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
497,10.0,0.0,0.0,0.25,0.25,0.05,0.05,1.0,0.0,,
498,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
499,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
500,7.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,1.0,0.0,,
501,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
502,5.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.041666666666666664,1.0,0.0,,
503,9.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,6.0,0.0,,
504,11.0,1.0,1.0,0.0,0.0,0.21428571428571427,0.14285714285714285,3.0,0.0,,
505,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
506,6.0,1.0,1.0,0.0,0.0,0.4444444444444444,0.0,6.0,0.0,,
507,5.0,1.0,1.0,0.0,0.0,0.26666666666666666,0.26666666666666666,1.0,0.0,,
508,7.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.0,4.0,0.0,,
509,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
510,3.0,1.0,1.0,1.0,0.0,0.3125,0.1875,2.0,1.0,,
511,2.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.0,2.0,0.0,,
512,3.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.0,2.0,1.0,,
513,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
514,3.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
515,10.0,1.0,1.0,0.0,0.0,0.2,0.13333333333333333,3.0,0.0,,
516,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
517,14.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.3684210526315789,0.2631578947368421,12.0,1.0,,
518,7.0,1.0,1.0,0.0,0.0,0.13636363636363635,0.045454545454545456,2.0,0.0,,
519,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
520,6.0,1.0,1.0,0.0,0.0,0.09523809523809523,0.047619047619047616,2.0,0.0,,
521,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
522,7.0,1.0,1.0,0.0,0.0,0.058823529411764705,0.0,3.0,0.0,,
523,10.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,1.0,0.0,,
524,4.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.0,2.0,0.0,,
525,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
526,5.0,1.0,1.0,0.0,0.0,0.1,0.0,2.0,0.0,,
527,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
528,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.07692307692307693,1.0,0.0,,
529,8.0,1.0,1.0,0.0,0.0,0.05,0.0,2.0,0.0,,
530,8.0,1.0,1.0,0.0,0.0,0.11764705882352941,0.11764705882352941,1.0,0.0,,
531,3.0,1.0,1.0,0.0,0.0,0.125,0.125,1.0,0.0,,
532,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
533,6.0,1.0,1.0,0.0,0.0,0.15789473684210525,0.0,2.0,0.0,,
534,10.0,0.0,0.0,1.0,1.0,0.20833333333333334,0.16666666666666666,2.0,0.0,,
535,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
536,5.0,0.0,0.0,0.8,0.8,0.17647058823529413,0.17647058823529413,1.0,0.0,,
537,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
538,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
539,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
540,7.0,1.0,1.0,0.0,0.0,0.11764705882352941,0.0,6.0,0.0,,
542,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
545,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
546,2.0,0.0,0.0,0.5,0.5,0.045454545454545456,0.045454545454545456,1.0,0.0,,
547,6.0,1.0,1.0,0.0,0.0,0.09523809523809523,0.09523809523809523,1.0,0.0,,
548,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
549,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
550,3.0,0.0,0.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.0,,
551,13.0,1.0,1.0,0.0,0.0,0.18181818181818182,0.09090909090909091,3.0,0.0,,
552,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
553,6.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.05555555555555555,3.0,0.0,,
554,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
555,10.0,1.0,1.0,0.0,0.0,0.1,0.0,9.0,0.0,,
556,5.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.25,0.125,4.0,1.0,,
557,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0625,0.0625,1.0,0.0,,
558,9.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,1.0,0.0,,
559,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
560,7.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,
562,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
563,4.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,1.0,0.0,,
564,2.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,2.0,0.0,,
565,5.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.0,2.0,0.0,,
568,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
569,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
570,10.0,1.0,1.0,0.0,0.0,0.3076923076923077,0.15384615384615385,6.0,0.0,,
571,6.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,
572,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
573,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
574,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
575,6.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,1.0,0.0,,
576,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
577,7.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,,
578,12.0,0.0,0.0,1.0,1.0,0.19047619047619047,0.14285714285714285,4.0,0.0,,
579,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
580,10.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
581,6.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.058823529411764705,5.0,0.0,,
582,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
583,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.045454545454545456,2.0,0.0,,
584,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,1.0,0.0,,
585,7.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.0,2.0,0.0,,
586,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
587,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
589,12.0,0.0,0.0,0.5,0.5,0.23076923076923078,0.23076923076923078,1.0,0.0,,
590,4.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.0,3.0,0.0,,
592,11.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,1.0,0.0,,
593,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
594,10.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,1.0,0.0,,
595,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
597,2.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,1.0,0.0,,
598,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
600,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
601,7.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.041666666666666664,2.0,0.0,,
602,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
603,4.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,1.0,0.0,,
605,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
606,6.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.047619047619047616,3.0,0.0,,
607,6.0,1.0,1.0,0.0,0.0,0.05,0.05,1.0,0.0,,
608,3.0,0.6666666666666666,1.0,0.125,0.0,0.058823529411764705,0.0,2.0,1.0,,
610,3.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,1.0,0.0,,
611,6.0,0.0,0.0,1.0,0.3333333333333333,0.36363636363636365,0.2727272727272727,2.0,1.0,,
612,2.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.1111111111111111,2.0,0.0,,
613,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
614,12.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.1111111111111111,4.0,0.0,,
615,9.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,
616,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
617,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
618,16.0,1.0,1.0,0.0,0.0,0.19047619047619047,0.047619047619047616,2.0,0.0,,
619,4.0,0.0,0.0,0.25,0.25,0.058823529411764705,0.058823529411764705,1.0,0.0,,
620,6.0,1.0,1.0,0.0,0.0,0.05,0.0,5.0,0.0,,
621,12.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,6.0,0.0,,
622,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
623,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
624,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
625,4.0,0.0,0.0,0.5,0.5,0.15384615384615385,0.07692307692307693,3.0,0.0,,
626,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
627,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
628,3.0,0.0,0.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.0,,
629,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
630,3.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,2.0,0.0,,
631,7.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,5.0,0.0,,
632,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
633,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
635,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
636,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
637,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
638,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
639,5.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.3076923076923077,1.0,0.0,,
640,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
641,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
642,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
643,5.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,1.0,0.0,,
644,10.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2,0.1,3.0,1.0,,
645,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
646,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
647,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
648,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
649,11.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,1.0,0.0,,
650,2.0,1.0,1.0,0.0,0.0,0.3076923076923077,0.3076923076923077,1.0,0.0,,
651,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
652,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
653,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
654,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
655,5.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.13333333333333333,1.0,0.0,,
656,8.0,0.5,0.5,0.25,0.25,0.15384615384615385,0.15384615384615385,1.0,0.0,,
657,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
658,12.0,0.3333333333333333,0.3333333333333333,0.2,0.2,0.08,0.08,1.0,0.0,,
659,3.0,1.0,1.0,0.0,0.0,0.1,0.05,3.0,0.0,,
660,5.0,1.0,1.0,0.0,0.0,0.23529411764705882,0.23529411764705882,1.0,0.0,,
661,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3,0.3,1.0,0.0,,
662,2.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,1.0,0.0,,
663,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
664,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
665,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
666,8.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
667,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
668,10.0,1.0,1.0,0.0,0.0,0.23076923076923078,0.23076923076923078,1.0,0.0,,
669,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
670,7.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,1.0,0.0,,
671,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
672,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
673,3.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,,
